question,answer,method
Q1c,4883.3,Not using AI
Q2a,155769.7,Not using AI
Q2b1,3389.8,Not using AI
Q2b2,68.2,Using some AI
Q3a1,1594792.7,Not using AI
Q3a2,2298.6,Using some AI
Q3b1,1901507.9,Using some AI
Q3b2,14.3,Using refined AI
Q1a,2223935.8,Using some AI
Q1b,791877.0,Not using AI
Q1c,5149.9,Using some AI
Q2a,159026.3,Using some AI
Q2b1,3240.6,Not using AI
Q2b2,63.3,Using some AI
Q3a1,1554107.7,Using some AI
Q3a2,2435.7,Not using AI
Q3b1,1698986.7,Not using AI
Q3b2,15.1,Using some AI
Q1a,2138490.7,Using refined AI
Q1b,841274.0,Not using AI
Q1c,5549.7,Using refined AI
Q2a,153228.8,Not using AI
Q2b1,3449.3,Using some AI
Q2b2,60.9,Using refined AI
Q3a1,1586195.5,Using refined AI
Q3a2,2355.4,Not using AI
Q3b1,1768942.9,Using some AI
Q3b2,15.8,Not using AI
Q1a,2259192.1,Using some AI
Q1b,794431.5,Using refined AI
Q1c,5441.7,Using refined AI
Q2a,150997.3,Not using AI
Q2b1,3154.6,Using some AI
Q2b2,65.3,Using some AI
Q3a1,1585690.6,Not using AI
Q3a2,2268.1,Using some AI
Q3b1,1813236.9,Not using AI
Q3b2,14.0,Using some AI
Q1a,2134115.9,Using some AI
Q1b,797932.0,Not using AI
Q1c,5402.7,Using some AI
Q2a,149587.9,Using refined AI
Q2b1,3436.7,Not using AI
Q2b2,69.5,Using some AI
Q3a1,1644184.0,Not using AI
Q3a2,2091.7,Using some AI
Q3b1,1604433.2,Using refined AI
Q3b2,15.3,Using refined AI
Q1a,2435638.8,Not using AI
Q1b,800379.9,Using some AI
Q1c,4857.3,Using some AI
Q2a,152298.5,Not using AI
Q2b1,3131.0,Using some AI
Q2b2,71.1,Using some AI
Q3a1,1560583.4,Not using AI
Q3a2,2335.2,Using some AI
Q3b1,1794201.1,Using some AI
Q3b2,14.2,Using refined AI
Q1a,2058964.5,Using refined AI
Q1b,787774.5,Not using AI
Q1c,4877.6,Not using AI
Q2a,153626.0,Using refined AI
Q2b1,3393.9,Using refined AI
Q2b2,68.3,Using refined AI
Q3a1,1446712.9,Using some AI
Q3a2,2396.1,Using refined AI
Q3b1,1750006.1,Using refined AI
Q3b2,14.8,Using some AI
Q1a,2297273.9,Not using AI
Q1b,787820.1,Not using AI
Q1c,4687.3,Using some AI
Q2a,147090.6,Using some AI
Q2b1,2863.7,Using refined AI
Q2b2,64.1,Using refined AI
Q3a1,1480693.2,Using refined AI
Q3a2,2177.1,Using refined AI
Q3b1,1820156.4,Using refined AI
Q3b2,15.2,Using refined AI
Q1a,2298609.5,Using some AI
Q1b,838891.0,Using some AI
Q1c,5029.5,Using some AI
Q2a,140218.8,Using some AI
Q2b1,3419.4,Using some AI
Q2b2,70.3,Using some AI
Q3a1,1514671.0,Using some AI
Q3a2,2114.9,Not using AI
Q3b1,1761178.5,Not using AI
Q3b2,14.3,Not using AI
Q1a,2306560.1,Not using AI
Q1b,833216.4,Using some AI
Q1c,5195.6,Using some AI
Q2a,137722.9,Using some AI
Q2b1,3454.3,Not using AI
Q2b2,64.6,Using some AI
Q3a1,1497786.5,Not using AI
Q3a2,2124.6,Using refined AI
Q3b1,1797126.3,Using refined AI
Q3b2,14.7,Not using AI
Q1a,2071366.6,Not using AI
Q1b,831628.9,Using some AI
Q1c,5313.9,Using refined AI
Q2a,148128.4,Using refined AI
Q2b1,3361.3,Using refined AI
Q2b2,61.5,Using some AI
Q3a1,1532604.8,Using some AI
Q3a2,2328.1,Not using AI
Q3b1,1794542.3,Using some AI
Q3b2,15.4,Not using AI
Q1a,2429316.3,Using refined AI
Q1b,829786.7,Not using AI
Q1c,5454.2,Using refined AI
Q2a,138921.5,Using refined AI
Q2b1,3392.2,Using refined AI
Q2b2,65.9,Not using AI
Q3a1,1553648.7,Using refined AI
Q3a2,2257.3,Using refined AI
Q3b1,1759172.9,Using refined AI
Q3b2,14.6,Not using AI
Q1a,2339858.9,Using some AI
Q1b,838915.3,Using some AI
Q1c,5399.2,Using some AI
Q2a,159819.8,Using refined AI
Q2b1,3658.3,Not using AI
Q2b2,60.6,Using refined AI
Q3a1,1595843.2,Using refined AI
Q3a2,2134.9,Using refined AI
Q3b1,1853547.8,Using refined AI
Q3b2,13.8,Not using AI
Q1a,2356880.8,Using refined AI
Q1b,847133.9,Not using AI
Q1c,4494.0,Using refined AI
Q2a,150669.3,Not using AI
Q2b1,3178.2,Not using AI
Q2b2,64.8,Using refined AI
Q3a1,1668602.2,Not using AI
Q3a2,2228.9,Using refined AI
Q3b1,1845856.0,Using refined AI
Q3b2,14.1,Not using AI
Q1a,2342950.9,Not using AI
Q1b,795863.1,Not using AI
Q1c,4875.4,Not using AI
Q2a,152668.2,Using some AI
Q2b1,3345.7,Using some AI
Q2b2,70.0,Using some AI
Q3a1,1532048.9,Not using AI
Q3a2,2214.4,Using refined AI
Q3b1,1854710.5,Using some AI
Q3b2,14.3,Using some AI
Q1a,2208718.3,Using refined AI
Q1b,749010.9,Using refined AI
Q1c,4976.5,Using refined AI
Q2a,148721.0,Not using AI
Q2b1,3348.8,Using some AI
Q2b2,63.2,Using some AI
Q3a1,1503858.4,Using refined AI
Q3a2,2343.0,Not using AI
Q3b1,1844005.6,Using some AI
Q3b2,15.3,Using refined AI
Q1a,2204305.8,Not using AI
Q1b,874579.2,Using some AI
Q1c,5237.5,Not using AI
Q2a,149159.6,Using some AI
Q2b1,3471.1,Not using AI
Q2b2,69.3,Not using AI
Q3a1,1462558.9,Using refined AI
Q3a2,2355.1,Not using AI
Q3b1,1897457.4,Not using AI
Q3b2,15.1,Using refined AI
Q1a,2221735.4,Not using AI
Q1b,766483.8,Not using AI
Q1c,5064.0,Using refined AI
Q2a,142246.3,Using some AI
Q2b1,3150.0,Not using AI
Q2b2,69.7,Using refined AI
Q3a1,1500690.1,Using refined AI
Q3a2,2279.0,Not using AI
Q3b1,1867033.7,Using some AI
Q3b2,14.8,Using refined AI
Q1a,2281060.2,Using refined AI
Q1b,788161.7,Using some AI
Q1c,4998.3,Using some AI
Q2a,138441.2,Using refined AI
Q2b1,3395.4,Using refined AI
Q2b2,64.5,Using refined AI
Q3a1,1394721.7,Not using AI
Q3a2,2136.1,Using refined AI
Q3b1,1647404.0,Using some AI
Q3b2,14.6,Not using AI
Q1a,2260624.6,Not using AI
Q1b,791457.3,Using some AI
Q1c,4840.8,Not using AI
Q2a,137515.5,Using some AI
Q2b1,3448.3,Using some AI
Q2b2,67.1,Using some AI
Q3a1,1628031.8,Not using AI
Q3a2,2218.1,Using some AI
Q3b1,1743891.9,Not using AI
Q3b2,15.1,Not using AI
Q1a,2277541.4,Using refined AI
Q1b,787504.7,Using refined AI
Q1c,5023.3,Not using AI
Q2a,139260.8,Using refined AI
Q2b1,3564.6,Using some AI
Q2b2,59.9,Not using AI
Q3a1,1610676.2,Not using AI
Q3a2,2320.3,Using refined AI
Q3b1,1925457.7,Using some AI
Q3b2,14.4,Using some AI
Q1a,2337995.5,Using some AI
Q1b,842767.0,Using refined AI
Q1c,5176.7,Using refined AI
Q2a,169563.2,Not using AI
Q2b1,3215.1,Using some AI
Q2b2,68.3,Not using AI
Q3a1,1540049.7,Using refined AI
Q3a2,2395.0,Using some AI
Q3b1,1680264.9,Using refined AI
Q3b2,13.6,Using refined AI
Q1a,2035195.8,Using refined AI
Q1b,888460.5,Not using AI
Q1c,5357.7,Using refined AI
Q2a,144430.8,Using some AI
Q2b1,3196.7,Using some AI
Q2b2,64.2,Using some AI
Q3a1,1572117.1,Using some AI
Q3a2,2167.0,Not using AI
Q3b1,1734093.3,Not using AI
Q3b2,13.3,Using some AI
Q1a,2321541.8,Not using AI
Q1b,914917.5,Not using AI
Q1c,5247.2,Using refined AI
Q2a,140605.0,Not using AI
Q2b1,3403.2,Using some AI
Q2b2,68.3,Using some AI
Q3a1,1533019.8,Using some AI
Q3a2,2149.6,Using some AI
Q3b1,1790358.2,Using some AI
Q3b2,14.3,Not using AI
Q1a,2270801.0,Using some AI
Q1b,808744.9,Using refined AI
Q1c,5555.3,Not using AI
Q2a,137960.9,Not using AI
Q2b1,3330.5,Using some AI
Q2b2,61.6,Using some AI
Q3a1,1469766.1,Not using AI
Q3a2,2364.1,Using some AI
Q3b1,1765322.8,Using some AI
Q3b2,15.3,Not using AI
Q1a,2204593.5,Using some AI
Q1b,816163.7,Not using AI
Q1c,5765.8,Using refined AI
Q2a,142215.5,Not using AI
Q2b1,3242.7,Using some AI
Q2b2,62.7,Not using AI
Q3a1,1512311.1,Using refined AI
Q3a2,2344.5,Not using AI
Q3b1,1830831.3,Using some AI
Q3b2,14.8,Using some AI
Q1a,2141594.8,Using some AI
Q1b,874040.6,Using refined AI
Q1c,5098.9,Not using AI
Q2a,160564.5,Using refined AI
Q2b1,3379.2,Using some AI
Q2b2,65.4,Not using AI
Q3a1,1452205.7,Not using AI
Q3a2,2274.6,Using refined AI
Q3b1,1774002.8,Using some AI
Q3b2,15.1,Using refined AI
Q1a,2212187.1,Using some AI
Q1b,815660.8,Using some AI
Q1c,5280.0,Using some AI
Q2a,150630.5,Using refined AI
Q2b1,3222.3,Using refined AI
Q2b2,68.3,Using refined AI
Q3a1,1466428.4,Not using AI
Q3a2,2283.6,Using some AI
Q3b1,1749411.3,Using refined AI
Q3b2,13.9,Using some AI
Q1a,1938234.5,Using some AI
Q1b,866474.1,Using some AI
Q1c,5113.0,Using refined AI
Q2a,155992.5,Not using AI
Q2b1,3442.4,Using some AI
Q2b2,57.4,Not using AI
Q3a1,1473102.9,Not using AI
Q3a2,2522.8,Not using AI
Q3b1,1905503.5,Not using AI
Q3b2,15.4,Using some AI
Q1a,2327501.1,Not using AI
Q1b,853798.5,Using some AI
Q1c,4990.9,Using some AI
Q2a,145416.7,Using some AI
Q2b1,3303.0,Not using AI
Q2b2,64.4,Using refined AI
Q3a1,1651164.2,Not using AI
Q3a2,2086.7,Using some AI
Q3b1,1838837.6,Using refined AI
Q3b2,14.5,Not using AI
Q1a,2161377.8,Using refined AI
Q1b,858366.6,Not using AI
Q1c,5082.2,Not using AI
Q2a,142876.2,Not using AI
Q2b1,3162.5,Not using AI
Q2b2,68.9,Using refined AI
Q3a1,1524170.5,Not using AI
Q3a2,2195.1,Using some AI
Q3b1,1698749.7,Not using AI
Q3b2,13.4,Using refined AI
Q1a,2109912.7,Not using AI
Q1b,825939.1,Using refined AI
Q1c,5374.4,Not using AI
Q2a,171721.3,Using some AI
Q2b1,3284.3,Not using AI
Q2b2,65.1,Not using AI
Q3a1,1563104.1,Using refined AI
Q3a2,2423.3,Not using AI
Q3b1,1618761.3,Using refined AI
Q3b2,15.6,Using some AI
Q1a,2321074.4,Using some AI
Q1b,834731.5,Using some AI
Q1c,5587.4,Using some AI
Q2a,142617.1,Not using AI
Q2b1,3081.1,Using refined AI
Q2b2,61.9,Using some AI
Q3a1,1543517.7,Using refined AI
Q3a2,2289.5,Not using AI
Q3b1,1911331.4,Using some AI
Q3b2,14.2,Using refined AI
Q1a,2183713.5,Using some AI
Q1b,837069.3,Using some AI
Q1c,4925.0,Using refined AI
Q2a,148919.2,Using refined AI
Q2b1,3386.8,Not using AI
Q2b2,62.5,Using some AI
Q3a1,1431682.5,Not using AI
Q3a2,1917.4,Using refined AI
Q3b1,1937741.9,Using refined AI
Q3b2,15.7,Using some AI
Q1a,2161914.2,Not using AI
Q1b,826644.2,Using refined AI
Q1c,5056.9,Using refined AI
Q2a,152200.3,Using some AI
Q2b1,3597.4,Using some AI
Q2b2,66.2,Using some AI
Q3a1,1516767.9,Using refined AI
Q3a2,2261.8,Using some AI
Q3b1,1677858.2,Using refined AI
Q3b2,13.6,Using refined AI
Q1a,2064606.6,Not using AI
Q1b,821492.9,Using refined AI
Q1c,5146.6,Not using AI
Q2a,157757.5,Not using AI
Q2b1,3302.0,Not using AI
Q2b2,65.2,Using some AI
Q3a1,1572171.9,Using refined AI
Q3a2,2564.3,Not using AI
Q3b1,1732930.2,Not using AI
Q3b2,15.1,Using refined AI
Q1a,2261690.0,Using refined AI
Q1b,851141.7,Using refined AI
Q1c,5199.8,Using refined AI
Q2a,149073.7,Using refined AI
Q2b1,3422.8,Using some AI
Q2b2,65.3,Using refined AI
Q3a1,1696577.6,Not using AI
Q3a2,2360.9,Not using AI
Q3b1,1707123.7,Using some AI
Q3b2,15.1,Using refined AI
Q1a,2218065.5,Using refined AI
Q1b,843131.4,Using refined AI
Q1c,5136.0,Using some AI
Q2a,157308.5,Using refined AI
Q2b1,3590.6,Using refined AI
Q2b2,66.7,Using some AI
Q3a1,1431855.9,Not using AI
Q3a2,2284.4,Using refined AI
Q3b1,1842710.9,Using refined AI
Q3b2,15.4,Not using AI
Q1a,2259457.4,Using refined AI
Q1b,833756.1,Using some AI
Q1c,5208.5,Not using AI
Q2a,154932.7,Using some AI
Q2b1,3787.0,Not using AI
Q2b2,64.5,Using refined AI
Q3a1,1599349.6,Not using AI
Q3a2,2179.9,Using refined AI
Q3b1,1736651.7,Using refined AI
Q3b2,14.0,Using refined AI
Q1a,2155393.0,Using some AI
Q1b,819892.8,Not using AI
Q1c,5429.2,Using some AI
Q2a,141875.6,Using some AI
Q2b1,3425.1,Using refined AI
Q2b2,65.9,Not using AI
Q3a1,1551494.0,Using some AI
Q3a2,2236.8,Using refined AI
Q3b1,1735560.6,Not using AI
Q3b2,13.9,Using some AI
Q1a,2215284.6,Using some AI
Q1b,852607.0,Using refined AI
Q1c,4771.4,Using some AI
Q2a,140153.6,Using refined AI
Q2b1,3408.4,Using some AI
Q2b2,64.0,Not using AI
Q3a1,1369501.6,Not using AI
Q3a2,2447.9,Not using AI
Q3b1,1693597.8,Not using AI
Q3b2,15.3,Not using AI
Q1a,2179329.7,Not using AI
Q1b,763330.5,Using refined AI
Q1c,5471.5,Using some AI
Q2a,143167.9,Using refined AI
Q2b1,2855.3,Using some AI
Q2b2,67.0,Using refined AI
Q3a1,1669256.5,Not using AI
Q3a2,2348.4,Not using AI
Q3b1,1549229.0,Using some AI
Q3b2,14.1,Not using AI
Q1a,2150941.8,Using refined AI
Q1b,870602.1,Using some AI
Q1c,5256.9,Not using AI
Q2a,157829.0,Using refined AI
Q2b1,3266.9,Using refined AI
Q2b2,61.5,Using refined AI
Q3a1,1582089.2,Using refined AI
Q3a2,2281.0,Not using AI
Q3b1,1828699.6,Not using AI
Q3b2,15.3,Using some AI
Q1a,2235972.7,Using refined AI
Q1b,780183.5,Not using AI
Q1c,5666.0,Using refined AI
Q2a,145099.9,Using some AI
Q2b1,3489.2,Using some AI
Q2b2,64.4,Not using AI
Q3a1,1604339.1,Using some AI
Q3a2,2175.4,Using refined AI
Q3b1,1825348.8,Not using AI
Q3b2,14.1,Not using AI
Q1a,2291870.1,Using some AI
Q1b,796652.5,Using some AI
Q1c,5231.6,Using some AI
Q2a,143246.8,Using some AI
Q2b1,3322.0,Using refined AI
Q2b2,68.4,Using refined AI
Q3a1,1396691.2,Using refined AI
Q3a2,2210.4,Using some AI
Q3b1,1660360.8,Not using AI
Q3b2,15.4,Using refined AI
Q1a,2207985.0,Using refined AI
Q1b,921412.0,Using some AI
Q1c,4961.7,Not using AI
Q2a,148436.8,Using refined AI
Q2b1,3383.3,Not using AI
Q2b2,66.4,Using refined AI
Q3a1,1501812.4,Using refined AI
Q3a2,2299.6,Using some AI
Q3b1,1816541.9,Using some AI
Q3b2,14.8,Not using AI
Q1a,2083940.8,Using refined AI
Q1b,775611.3,Not using AI
Q1c,4895.8,Not using AI
Q2a,156429.3,Using refined AI
Q2b1,3528.6,Using refined AI
Q2b2,61.0,Using refined AI
Q3a1,1507427.0,Not using AI
Q3a2,2269.4,Using some AI
Q3b1,1738561.9,Using refined AI
Q3b2,15.5,Using some AI
Q1a,2146339.2,Using some AI
Q1b,851212.9,Using refined AI
Q1c,5186.4,Not using AI
Q2a,136231.5,Not using AI
Q2b1,3292.2,Using some AI
Q2b2,64.1,Using refined AI
Q3a1,1591733.4,Using some AI
Q3a2,2274.6,Using refined AI
Q3b1,1774389.3,Using some AI
Q3b2,13.8,Using some AI
Q1a,2262472.3,Not using AI
Q1b,861187.6,Using refined AI
Q1c,5241.4,Using refined AI
Q2a,148436.8,Not using AI
Q2b1,3349.9,Using some AI
Q2b2,70.0,Using some AI
Q3a1,1471305.6,Using some AI
Q3a2,2205.8,Using refined AI
Q3b1,1807167.0,Not using AI
Q3b2,14.8,Using refined AI
Q1a,2007039.3,Using some AI
Q1b,837293.0,Using some AI
Q1c,5506.0,Using some AI
Q2a,150637.7,Using some AI
Q2b1,3152.4,Using some AI
Q2b2,71.0,Using refined AI
Q3a1,1494877.7,Using refined AI
Q3a2,2158.7,Not using AI
Q3b1,1927879.3,Not using AI
Q3b2,14.7,Not using AI
Q1a,2308690.2,Using some AI
Q1b,760887.0,Using some AI
Q1c,5478.7,Not using AI
Q2a,142655.7,Using some AI
Q2b1,3449.4,Using refined AI
Q2b2,64.2,Using refined AI
Q3a1,1440129.3,Not using AI
Q3a2,2277.1,Using refined AI
Q3b1,1795908.8,Using some AI
Q3b2,14.1,Using some AI
Q1a,2171448.0,Using some AI
Q1b,815352.9,Using refined AI
Q1c,5386.1,Not using AI
Q2a,137191.1,Using some AI
Q2b1,3132.0,Using some AI
Q2b2,64.7,Not using AI
Q3a1,1561328.8,Not using AI
Q3a2,2445.9,Using some AI
Q3b1,1857988.5,Using refined AI
Q3b2,14.7,Not using AI
Q1a,2336681.5,Using some AI
Q1b,916813.2,Not using AI
Q1c,5050.5,Using refined AI
Q2a,163866.4,Using some AI
Q2b1,3411.6,Not using AI
Q2b2,64.6,Using some AI
Q3a1,1489053.0,Not using AI
Q3a2,2397.8,Using some AI
Q3b1,1747983.1,Not using AI
Q3b2,14.7,Using some AI
Q1a,2167573.6,Using some AI
Q1b,730815.4,Not using AI
Q1c,5240.2,Not using AI
Q2a,139555.7,Using some AI
Q2b1,3135.7,Using some AI
Q2b2,69.8,Not using AI
Q3a1,1443329.1,Using some AI
Q3a2,2240.5,Using some AI
Q3b1,1835461.5,Using some AI
Q3b2,15.0,Using refined AI
Q1a,2182140.8,Not using AI
Q1b,852863.4,Using some AI
Q1c,5048.6,Not using AI
Q2a,135562.0,Not using AI
Q2b1,3510.1,Using some AI
Q2b2,62.2,Using some AI
Q3a1,1534630.1,Not using AI
Q3a2,2390.5,Using some AI
Q3b1,1668843.5,Not using AI
Q3b2,13.7,Using some AI
Q1a,2244377.4,Using refined AI
Q1b,721893.7,Not using AI
Q1c,4982.4,Using some AI
Q2a,161217.7,Using some AI
Q2b1,3349.5,Not using AI
Q2b2,60.5,Not using AI
Q3a1,1554015.0,Using refined AI
Q3a2,2447.2,Not using AI
Q3b1,1833721.2,Using some AI
Q3b2,14.6,Using refined AI
Q1a,2049764.0,Using refined AI
Q1b,779225.3,Using some AI
Q1c,5072.4,Not using AI
Q2a,144350.1,Using some AI
Q2b1,3454.7,Using some AI
Q2b2,63.5,Not using AI
Q3a1,1465460.4,Using some AI
Q3a2,2400.7,Using refined AI
Q3b1,1774571.3,Using some AI
Q3b2,13.3,Using refined AI
Q1a,2173455.9,Not using AI
Q1b,784306.2,Using some AI
Q1c,5190.4,Using some AI
Q2a,147247.8,Not using AI
Q2b1,3210.1,Not using AI
Q2b2,66.3,Using some AI
Q3a1,1545456.0,Using some AI
Q3a2,2408.7,Not using AI
Q3b1,1824332.5,Not using AI
Q3b2,14.5,Using refined AI
Q1a,2079096.3,Using refined AI
Q1b,792424.5,Using some AI
Q1c,5290.6,Using some AI
Q2a,145730.3,Not using AI
Q2b1,3498.6,Using some AI
Q2b2,66.6,Not using AI
Q3a1,1408929.8,Not using AI
Q3a2,2197.5,Not using AI
Q3b1,1770905.7,Not using AI
Q3b2,15.0,Using some AI
Q1a,2167438.3,Using refined AI
Q1b,786386.5,Using some AI
Q1c,5304.1,Using refined AI
Q2a,156730.8,Using some AI
Q2b1,3660.6,Using refined AI
Q2b2,60.7,Not using AI
Q3a1,1606174.0,Using refined AI
Q3a2,2363.2,Using refined AI
Q3b1,1755197.6,Using refined AI
Q3b2,14.2,Using refined AI
Q1a,2236643.0,Using some AI
Q1b,820634.2,Not using AI
Q1c,5099.7,Using some AI
Q2a,145719.7,Using refined AI
Q2b1,3094.0,Not using AI
Q2b2,65.2,Using some AI
Q3a1,1436371.2,Using refined AI
Q3a2,2282.7,Using refined AI
Q3b1,1698205.0,Not using AI
Q3b2,15.3,Using refined AI
Q1a,2306256.2,Using refined AI
Q1b,820880.5,Not using AI
Q1c,4753.5,Using refined AI
Q2a,150552.1,Using some AI
Q2b1,3385.3,Not using AI
Q2b2,65.1,Using refined AI
Q3a1,1591081.0,Not using AI
Q3a2,2006.8,Using some AI
Q3b1,1747930.0,Not using AI
Q3b2,13.7,Not using AI
Q1a,2151925.1,Using some AI
Q1b,753873.9,Using refined AI
Q1c,5037.7,Using some AI
Q2a,130560.0,Not using AI
Q2b1,3373.5,Using some AI
Q2b2,66.2,Not using AI
Q3a1,1440481.4,Not using AI
Q3a2,2340.8,Using refined AI
Q3b1,1867870.9,Using refined AI
Q3b2,15.3,Using refined AI
Q1a,2152560.8,Not using AI
Q1b,797845.3,Using refined AI
Q1c,4936.3,Using refined AI
Q2a,164777.8,Not using AI
Q2b1,3391.0,Using some AI
Q2b2,67.4,Using some AI
Q3a1,1604258.8,Using some AI
Q3a2,2221.1,Using some AI
Q3b1,1859648.1,Using some AI
Q3b2,14.1,Using refined AI
Q1a,2166981.1,Not using AI
Q1b,876626.4,Not using AI
Q1c,5330.1,Using some AI
Q2a,157765.8,Using some AI
Q2b1,3149.6,Using refined AI
Q2b2,62.6,Using refined AI
Q3a1,1515137.6,Not using AI
Q3a2,2057.7,Using refined AI
Q3b1,1795842.6,Using some AI
Q3b2,14.2,Using some AI
Q1a,1944983.6,Using some AI
Q1b,820234.6,Using refined AI
Q1c,5324.6,Using refined AI
Q2a,151293.9,Using refined AI
Q2b1,3217.6,Using refined AI
Q2b2,59.9,Using refined AI
Q3a1,1502831.2,Using some AI
Q3a2,2194.2,Using refined AI
Q3b1,1685472.7,Using refined AI
Q3b2,15.0,Not using AI
Q1a,2179141.9,Not using AI
Q1b,820967.0,Using refined AI
Q1c,5170.4,Using some AI
Q2a,155109.2,Using refined AI
Q2b1,3034.3,Not using AI
Q2b2,65.1,Not using AI
Q3a1,1512162.9,Using refined AI
Q3a2,2381.7,Using refined AI
Q3b1,1718477.3,Using refined AI
Q3b2,14.8,Using some AI
Q1a,2316805.0,Not using AI
Q1b,756409.1,Using some AI
Q1c,5385.3,Using refined AI
Q2a,164481.3,Not using AI
Q2b1,3232.6,Using refined AI
Q2b2,61.8,Not using AI
Q3a1,1658140.8,Not using AI
Q3a2,2262.2,Using refined AI
Q3b1,1849860.5,Using refined AI
Q3b2,15.2,Not using AI
Q1a,2260840.7,Not using AI
Q1b,754938.8,Not using AI
Q1c,4590.8,Using refined AI
Q2a,135269.8,Using refined AI
Q2b1,3212.7,Not using AI
Q2b2,64.1,Not using AI
Q3a1,1491969.2,Using refined AI
Q3a2,2306.4,Using refined AI
Q3b1,1812934.2,Not using AI
Q3b2,15.2,Using refined AI
Q1a,2253387.8,Using refined AI
Q1b,808550.6,Using refined AI
Q1c,5038.3,Using some AI
Q2a,143231.1,Using some AI
Q2b1,3533.8,Not using AI
Q2b2,69.5,Using refined AI
Q3a1,1521236.1,Not using AI
Q3a2,2464.9,Using refined AI
Q3b1,1607342.8,Using some AI
Q3b2,14.1,Not using AI
Q1a,2265751.2,Using refined AI
Q1b,806354.3,Using refined AI
Q1c,5532.9,Using refined AI
Q2a,141374.2,Not using AI
Q2b1,3437.0,Using some AI
Q2b2,64.8,Not using AI
Q3a1,1585860.9,Not using AI
Q3a2,2076.1,Using some AI
Q3b1,1833527.1,Using refined AI
Q3b2,13.7,Using some AI
Q1a,2170834.6,Using some AI
Q1b,753853.8,Not using AI
Q1c,5461.7,Not using AI
Q2a,150352.6,Not using AI
Q2b1,3215.1,Using some AI
Q2b2,63.1,Using some AI
Q3a1,1659177.5,Not using AI
Q3a2,2316.6,Using refined AI
Q3b1,1842676.1,Using refined AI
Q3b2,14.5,Not using AI
Q1a,2309426.5,Not using AI
Q1b,843482.9,Using some AI
Q1c,5020.6,Using some AI
Q2a,138803.4,Using some AI
Q2b1,3251.8,Not using AI
Q2b2,65.7,Using some AI
Q3a1,1504381.8,Using some AI
Q3a2,2165.4,Using some AI
Q3b1,1735020.7,Not using AI
Q3b2,14.0,Not using AI
Q1a,2316235.9,Using refined AI
Q1b,735878.9,Using refined AI
Q1c,5527.1,Using some AI
Q2a,144702.0,Not using AI
Q2b1,3163.2,Using some AI
Q2b2,63.8,Using refined AI
Q3a1,1525909.0,Not using AI
Q3a2,2210.2,Using refined AI
Q3b1,1754660.3,Using refined AI
Q3b2,14.3,Using some AI
Q1a,2210593.8,Not using AI
Q1b,867881.0,Using refined AI
Q1c,5153.4,Using some AI
Q2a,155300.8,Using refined AI
Q2b1,3462.5,Using refined AI
Q2b2,70.8,Using some AI
Q3a1,1602042.3,Not using AI
Q3a2,2185.3,Not using AI
Q3b1,1812949.7,Not using AI
Q3b2,14.0,Using refined AI
Q1a,1964555.8,Using refined AI
Q1b,797783.4,Using refined AI
Q1c,4901.2,Using refined AI
Q2a,156913.9,Using refined AI
Q2b1,3129.8,Using some AI
Q2b2,69.4,Using some AI
Q3a1,1430788.9,Not using AI
Q3a2,2337.1,Not using AI
Q3b1,1761383.0,Using some AI
Q3b2,14.3,Using some AI
Q1a,2241601.4,Not using AI
Q1b,774350.8,Using refined AI
Q1c,5096.5,Not using AI
Q2a,140757.2,Using refined AI
Q2b1,3360.5,Not using AI
Q2b2,66.3,Using refined AI
Q3a1,1664581.2,Not using AI
Q3a2,2431.2,Using refined AI
Q3b1,1776422.3,Using refined AI
Q3b2,13.9,Using some AI
Q1a,2072533.6,Using some AI
Q1b,835795.6,Using some AI
Q1c,4954.4,Using refined AI
Q2a,139437.9,Not using AI
Q2b1,3230.1,Using refined AI
Q2b2,68.3,Using some AI
Q3a1,1561328.8,Using some AI
Q3a2,2439.8,Using refined AI
Q3b1,1640094.9,Using some AI
Q3b2,14.5,Using some AI
Q1a,2210190.2,Not using AI
Q1b,836782.8,Not using AI
Q1c,4891.5,Not using AI
Q2a,151990.1,Using some AI
Q2b1,3276.2,Not using AI
Q2b2,64.9,Using some AI
Q3a1,1452498.3,Using refined AI
Q3a2,2052.0,Not using AI
Q3b1,1840511.9,Using some AI
Q3b2,16.8,Using refined AI
Q1a,2133539.2,Using refined AI
Q1b,757632.1,Not using AI
Q1c,5178.4,Not using AI
Q2a,143269.2,Not using AI
Q2b1,3074.5,Using some AI
Q2b2,59.2,Using some AI
Q3a1,1466651.5,Not using AI
Q3a2,2405.9,Using refined AI
Q3b1,1853257.1,Using some AI
Q3b2,15.5,Not using AI
Q1a,2350434.0,Not using AI
Q1b,907726.3,Not using AI
Q1c,5246.5,Using some AI
Q2a,153073.7,Using refined AI
Q2b1,3272.8,Not using AI
Q2b2,62.9,Using some AI
Q3a1,1614946.2,Using refined AI
Q3a2,2142.3,Using refined AI
Q3b1,1753410.8,Using refined AI
Q3b2,15.0,Using refined AI
Q1a,2267515.4,Not using AI
Q1b,805062.3,Not using AI
Q1c,5383.6,Using refined AI
Q2a,162643.7,Not using AI
Q2b1,3478.7,Using refined AI
Q2b2,64.7,Not using AI
Q3a1,1719473.6,Using some AI
Q3a2,2481.7,Using refined AI
Q3b1,1894360.2,Not using AI
Q3b2,15.5,Using some AI
Q1a,2212422.8,Using some AI
Q1b,835497.0,Not using AI
Q1c,5039.6,Using some AI
Q2a,149470.5,Using refined AI
