question,answer,method
Q1c,5112.8,Not using AI
Q2a,145016.3,Using some AI
Q2b1,3152.3,Not using AI
Q2b2,61.2,Not using AI
Q3a1,1595255.0,Using refined AI
Q3a2,2257.0,Not using AI
Q3b1,1667737.7,Using some AI
Q3b2,14.7,Using refined AI
Q1a,2184669.7,Not using AI
Q1b,861993.4,Not using AI
Q1c,5307.7,Using refined AI
Q2a,144733.7,Not using AI
Q2b1,3396.1,Using refined AI
Q2b2,63.6,Using refined AI
Q3a1,1473626.8,Using refined AI
Q3a2,2089.3,Using some AI
Q3b1,1810967.0,Using refined AI
Q3b2,14.1,Using refined AI
Q1a,2176985.6,Using refined AI
Q1b,833063.8,Not using AI
Q1c,5023.7,Using some AI
Q2a,153389.3,Not using AI
Q2b1,2941.5,Using refined AI
Q2b2,72.4,Not using AI
Q3a1,1616080.6,Not using AI
Q3a2,2070.1,Using refined AI
Q3b1,1696838.3,Using refined AI
Q3b2,14.5,Not using AI
Q1a,2153778.0,Not using AI
Q1b,791277.0,Not using AI
Q1c,4805.8,Using some AI
Q2a,156421.5,Not using AI
Q2b1,3512.3,Using refined AI
Q2b2,62.8,Using some AI
Q3a1,1484213.1,Using refined AI
Q3a2,2360.7,Not using AI
Q3b1,1726849.5,Using refined AI
Q3b2,14.4,Using refined AI
Q1a,2161986.2,Using refined AI
Q1b,813581.2,Using refined AI
Q1c,5046.3,Not using AI
Q2a,157348.7,Not using AI
Q2b1,3602.0,Using refined AI
Q2b2,64.5,Using refined AI
Q3a1,1560362.3,Not using AI
Q3a2,2370.6,Using refined AI
Q3b1,1789737.9,Using some AI
Q3b2,15.0,Using some AI
Q1a,2314763.5,Using refined AI
Q1b,813315.2,Not using AI
Q1c,5538.1,Using some AI
Q2a,146872.4,Using some AI
Q2b1,3257.4,Not using AI
Q2b2,67.9,Using some AI
Q3a1,1607220.9,Using some AI
Q3a2,2326.1,Using refined AI
Q3b1,1702973.0,Using refined AI
Q3b2,14.3,Using refined AI
Q1a,2332714.2,Using refined AI
Q1b,862772.9,Not using AI
Q1c,4764.4,Using some AI
Q2a,137432.2,Using some AI
Q2b1,3400.8,Not using AI
Q2b2,68.2,Using some AI
Q3a1,1511609.3,Using refined AI
Q3a2,2224.5,Not using AI
Q3b1,1772583.2,Using refined AI
Q3b2,14.3,Not using AI
Q1a,2310615.2,Using refined AI
Q1b,782263.8,Using refined AI
Q1c,4887.1,Using refined AI
Q2a,141108.5,Using some AI
Q2b1,3519.1,Using refined AI
Q2b2,61.3,Using some AI
Q3a1,1623960.2,Not using AI
Q3a2,2221.3,Not using AI
Q3b1,1766583.4,Not using AI
Q3b2,15.0,Using some AI
Q1a,2210160.5,Using refined AI
Q1b,811010.1,Using some AI
Q1c,4764.0,Using refined AI
Q2a,138188.4,Not using AI
Q2b1,3350.4,Using refined AI
Q2b2,69.8,Using some AI
Q3a1,1560329.3,Using refined AI
Q3a2,2190.6,Using refined AI
Q3b1,1791069.0,Using refined AI
Q3b2,14.1,Not using AI
Q1a,2100474.8,Using some AI
Q1b,788987.8,Not using AI
Q1c,4896.6,Not using AI
Q2a,138817.1,Not using AI
Q2b1,3400.2,Using some AI
Q2b2,64.0,Using some AI
Q3a1,1418947.6,Using refined AI
Q3a2,2374.3,Not using AI
Q3b1,1689622.0,Using some AI
Q3b2,13.7,Using some AI
Q1a,2360767.7,Using refined AI
Q1b,712370.0,Using refined AI
Q1c,5384.0,Using refined AI
Q2a,147761.9,Using refined AI
Q2b1,3556.2,Using some AI
Q2b2,68.5,Using refined AI
Q3a1,1651178.1,Not using AI
Q3a2,2159.0,Not using AI
Q3b1,1632692.1,Using some AI
Q3b2,15.3,Using refined AI
Q1a,2104600.3,Using some AI
Q1b,810164.6,Using refined AI
Q1c,4662.2,Using refined AI
Q2a,136901.0,Using some AI
Q2b1,2999.1,Not using AI
Q2b2,62.0,Using refined AI
Q3a1,1674391.5,Using refined AI
Q3a2,2079.4,Not using AI
Q3b1,1694718.6,Using some AI
Q3b2,14.3,Not using AI
Q1a,1934728.7,Not using AI
Q1b,864908.8,Using refined AI
Q1c,4500.6,Not using AI
Q2a,134616.7,Using refined AI
Q2b1,3699.5,Using refined AI
Q2b2,60.0,Using some AI
Q3a1,1527405.2,Not using AI
Q3a2,2223.4,Not using AI
Q3b1,1881848.0,Using refined AI
Q3b2,13.2,Using some AI
Q1a,2198000.1,Using some AI
Q1b,864500.5,Using some AI
Q1c,4997.2,Using some AI
Q2a,147670.8,Using some AI
Q2b1,3379.5,Using some AI
Q2b2,62.4,Not using AI
Q3a1,1463054.4,Using some AI
Q3a2,2482.7,Using some AI
Q3b1,1731286.3,Using some AI
Q3b2,14.4,Not using AI
Q1a,2290975.1,Using refined AI
Q1b,867873.7,Not using AI
Q1c,5443.1,Using some AI
Q2a,137280.0,Not using AI
Q2b1,3414.4,Not using AI
Q2b2,66.3,Using refined AI
Q3a1,1512974.7,Using refined AI
Q3a2,2445.2,Using some AI
Q3b1,1735809.6,Using refined AI
Q3b2,14.0,Not using AI
Q1a,2148039.3,Using refined AI
Q1b,889303.2,Not using AI
Q1c,4831.0,Using refined AI
Q2a,150364.3,Not using AI
Q2b1,3313.7,Not using AI
Q2b2,58.0,Not using AI
Q3a1,1434315.2,Using some AI
Q3a2,2234.3,Not using AI
Q3b1,1847572.9,Using refined AI
Q3b2,15.3,Not using AI
Q1a,2280061.1,Not using AI
Q1b,811488.9,Using some AI
Q1c,5116.1,Using some AI
Q2a,143597.5,Not using AI
Q2b1,3414.8,Not using AI
Q2b2,62.9,Not using AI
Q3a1,1458845.0,Using some AI
Q3a2,2321.1,Not using AI
Q3b1,1739425.8,Not using AI
Q3b2,14.3,Not using AI
Q1a,2071018.4,Using some AI
Q1b,820830.3,Using some AI
Q1c,5012.8,Using some AI
Q2a,164027.0,Using refined AI
Q2b1,3132.3,Using refined AI
Q2b2,66.3,Using some AI
Q3a1,1551419.2,Not using AI
Q3a2,2076.8,Using some AI
Q3b1,1632599.8,Using refined AI
Q3b2,15.2,Not using AI
Q1a,2117519.8,Using some AI
Q1b,790387.5,Using some AI
Q1c,4939.6,Not using AI
Q2a,143218.9,Using refined AI
Q2b1,3168.0,Using refined AI
Q2b2,65.0,Using some AI
Q3a1,1645174.1,Not using AI
Q3a2,2333.4,Using some AI
Q3b1,1691477.5,Not using AI
Q3b2,15.7,Not using AI
Q1a,2022671.3,Not using AI
Q1b,879567.8,Using some AI
Q1c,5077.2,Using refined AI
Q2a,154645.1,Not using AI
Q2b1,3197.8,Not using AI
Q2b2,68.4,Using refined AI
Q3a1,1507864.2,Not using AI
Q3a2,2226.5,Using some AI
Q3b1,1794638.7,Using refined AI
Q3b2,14.6,Not using AI
Q1a,2172591.4,Not using AI
Q1b,839429.9,Not using AI
Q1c,5100.8,Not using AI
Q2a,142272.3,Not using AI
Q2b1,3219.3,Using some AI
Q2b2,66.7,Using refined AI
Q3a1,1477573.6,Not using AI
Q3a2,2494.2,Using refined AI
Q3b1,1933720.3,Using refined AI
Q3b2,14.3,Using refined AI
Q1a,2080170.0,Using some AI
Q1b,871043.1,Not using AI
Q1c,5103.3,Using some AI
Q2a,128513.0,Not using AI
Q2b1,3256.0,Not using AI
Q2b2,63.6,Using refined AI
Q3a1,1618671.5,Using refined AI
Q3a2,2455.2,Using refined AI
Q3b1,1833544.9,Using refined AI
Q3b2,15.2,Not using AI
Q1a,2341199.1,Using refined AI
Q1b,845057.3,Using some AI
Q1c,5474.3,Using refined AI
Q2a,147587.2,Using some AI
Q2b1,3269.9,Not using AI
Q2b2,65.0,Using refined AI
Q3a1,1503404.7,Using refined AI
Q3a2,2211.6,Using some AI
Q3b1,1696181.1,Not using AI
Q3b2,15.3,Using refined AI
Q1a,2182791.4,Using refined AI
Q1b,851602.8,Using some AI
Q1c,4648.2,Using some AI
Q2a,147020.5,Using some AI
Q2b1,3348.1,Using some AI
Q2b2,66.6,Not using AI
Q3a1,1402869.5,Not using AI
Q3a2,2180.4,Not using AI
Q3b1,1703025.9,Using refined AI
Q3b2,15.1,Using refined AI
Q1a,2317491.7,Not using AI
Q1b,810592.3,Using some AI
Q1c,5467.5,Using some AI
Q2a,158008.2,Using some AI
Q2b1,3217.0,Using refined AI
Q2b2,66.1,Using some AI
Q3a1,1431481.2,Using some AI
Q3a2,2194.2,Using refined AI
Q3b1,1649824.9,Using some AI
Q3b2,15.2,Using some AI
Q1a,2222925.1,Not using AI
Q1b,776386.3,Not using AI
Q1c,5008.9,Not using AI
Q2a,142788.6,Using some AI
Q2b1,3569.6,Using some AI
Q2b2,66.1,Using refined AI
Q3a1,1485042.4,Using refined AI
Q3a2,2456.3,Using refined AI
Q3b1,1905968.6,Using refined AI
Q3b2,14.8,Not using AI
Q1a,2141740.6,Using some AI
Q1b,835554.0,Using refined AI
Q1c,5551.8,Not using AI
Q2a,147155.2,Not using AI
Q2b1,3515.0,Using some AI
Q2b2,66.7,Not using AI
Q3a1,1449461.7,Not using AI
Q3a2,2329.5,Using some AI
Q3b1,1691921.4,Not using AI
Q3b2,14.1,Not using AI
Q1a,2149551.1,Using refined AI
Q1b,840814.3,Using some AI
Q1c,5056.8,Not using AI
Q2a,151549.3,Using refined AI
Q2b1,3696.7,Using some AI
Q2b2,65.8,Not using AI
Q3a1,1482001.5,Using refined AI
Q3a2,2394.1,Not using AI
Q3b1,1729701.5,Not using AI
Q3b2,15.2,Using some AI
Q1a,2105864.0,Using some AI
Q1b,797874.2,Not using AI
Q1c,5089.1,Using refined AI
Q2a,158835.2,Using refined AI
Q2b1,3220.4,Not using AI
Q2b2,63.0,Using some AI
Q3a1,1609997.8,Using some AI
Q3a2,2115.9,Not using AI
Q3b1,1946489.4,Not using AI
Q3b2,14.8,Using some AI
Q1a,2160992.9,Using some AI
Q1b,759615.8,Using refined AI
Q1c,4782.3,Using refined AI
Q2a,145567.6,Not using AI
Q2b1,3311.1,Not using AI
Q2b2,67.5,Using refined AI
Q3a1,1482246.2,Using refined AI
Q3a2,2373.2,Not using AI
Q3b1,1594083.0,Not using AI
Q3b2,15.2,Using some AI
Q1a,2166043.9,Using refined AI
Q1b,840481.6,Using refined AI
Q1c,5303.3,Using refined AI
Q2a,141581.3,Not using AI
Q2b1,3256.4,Not using AI
Q2b2,66.1,Not using AI
Q3a1,1453216.1,Not using AI
Q3a2,2443.5,Not using AI
Q3b1,1801495.6,Using some AI
Q3b2,14.5,Using refined AI
Q1a,2279648.3,Using some AI
Q1b,865562.8,Using some AI
Q1c,5672.9,Using some AI
Q2a,140225.4,Not using AI
Q2b1,3271.3,Using some AI
Q2b2,62.2,Using some AI
Q3a1,1530109.2,Using refined AI
Q3a2,2329.1,Not using AI
Q3b1,1838468.7,Using refined AI
Q3b2,15.1,Using some AI
Q1a,2063430.5,Using some AI
Q1b,783552.2,Not using AI
Q1c,5117.8,Using refined AI
Q2a,155669.7,Using refined AI
Q2b1,3369.1,Using refined AI
Q2b2,61.4,Using refined AI
Q3a1,1585940.9,Not using AI
Q3a2,2336.5,Using some AI
Q3b1,1789576.0,Using some AI
Q3b2,15.0,Not using AI
Q1a,2266110.1,Using refined AI
Q1b,816147.6,Using some AI
Q1c,5203.0,Using refined AI
Q2a,150221.9,Not using AI
Q2b1,3528.2,Using some AI
Q2b2,62.5,Using refined AI
Q3a1,1561683.8,Using some AI
Q3a2,2220.9,Using refined AI
Q3b1,1822627.5,Using refined AI
Q3b2,15.3,Using some AI
Q1a,2313249.0,Using refined AI
Q1b,845442.2,Using some AI
Q1c,4898.4,Using some AI
Q2a,146001.5,Using refined AI
Q2b1,3343.4,Not using AI
Q2b2,61.7,Using some AI
Q3a1,1585601.6,Using some AI
Q3a2,2488.9,Not using AI
Q3b1,1805443.0,Using refined AI
Q3b2,14.3,Not using AI
Q1a,2147814.7,Using refined AI
Q1b,819794.8,Not using AI
Q1c,5224.1,Using some AI
Q2a,154236.3,Using refined AI
Q2b1,3287.0,Using refined AI
Q2b2,56.9,Not using AI
Q3a1,1585826.9,Not using AI
Q3a2,2332.6,Using refined AI
Q3b1,1776385.0,Using some AI
Q3b2,14.9,Using refined AI
Q1a,2089134.8,Using refined AI
Q1b,850678.8,Using refined AI
Q1c,5272.5,Using refined AI
Q2a,139609.1,Using refined AI
Q2b1,3273.4,Using refined AI
Q2b2,68.0,Not using AI
Q3a1,1462325.4,Using refined AI
Q3a2,2392.6,Using some AI
Q3b1,1714135.4,Using some AI
Q3b2,15.2,Using refined AI
Q1a,2147261.2,Using some AI
Q1b,868206.6,Using some AI
Q1c,5575.0,Not using AI
Q2a,147293.0,Not using AI
Q2b1,3293.9,Using some AI
Q2b2,65.8,Using some AI
Q3a1,1667558.0,Using refined AI
Q3a2,2424.1,Not using AI
Q3b1,1741092.6,Using some AI
Q3b2,16.1,Using refined AI
Q1a,2067372.3,Using some AI
Q1b,840426.6,Using refined AI
Q1c,4853.8,Using some AI
Q2a,143110.9,Using some AI
Q2b1,3206.1,Using refined AI
Q2b2,63.6,Using some AI
Q3a1,1631934.2,Using some AI
Q3a2,2314.6,Not using AI
Q3b1,1737089.4,Using refined AI
Q3b2,14.5,Not using AI
Q1a,2299332.5,Not using AI
Q1b,862480.6,Using refined AI
Q1c,5128.9,Using some AI
Q2a,153634.3,Using refined AI
Q2b1,2879.9,Using refined AI
Q2b2,62.6,Using refined AI
Q3a1,1586618.3,Using some AI
Q3a2,2255.0,Using refined AI
Q3b1,1806410.9,Using refined AI
Q3b2,14.7,Using refined AI
Q1a,2318324.9,Not using AI
Q1b,790176.5,Using refined AI
Q1c,5168.3,Using some AI
Q2a,145888.2,Using some AI
Q2b1,3296.2,Using some AI
Q2b2,59.7,Using refined AI
Q3a1,1520459.2,Using refined AI
Q3a2,2271.3,Using refined AI
Q3b1,1813392.8,Using refined AI
Q3b2,13.7,Not using AI
Q1a,2135229.1,Using refined AI
Q1b,853436.0,Using refined AI
Q1c,4960.0,Using some AI
Q2a,140433.0,Using some AI
Q2b1,3145.4,Not using AI
Q2b2,65.6,Using refined AI
Q3a1,1526862.0,Using refined AI
Q3a2,2243.7,Using refined AI
Q3b1,1728571.3,Using some AI
Q3b2,15.9,Not using AI
Q1a,2291803.3,Using refined AI
Q1b,858100.8,Using refined AI
Q1c,5227.0,Using some AI
Q2a,148050.2,Not using AI
Q2b1,3073.0,Using refined AI
Q2b2,66.8,Using refined AI
Q3a1,1492149.1,Not using AI
Q3a2,2164.3,Using some AI
Q3b1,1824945.3,Not using AI
Q3b2,15.1,Using refined AI
Q1a,2124798.4,Using refined AI
Q1b,806980.4,Not using AI
Q1c,5293.8,Using refined AI
Q2a,142532.0,Not using AI
Q2b1,3163.2,Using refined AI
Q2b2,64.1,Using refined AI
Q3a1,1591483.3,Not using AI
Q3a2,2299.5,Using some AI
Q3b1,1758279.6,Using some AI
Q3b2,13.0,Using refined AI
Q1a,2333783.1,Using refined AI
Q1b,902722.9,Not using AI
Q1c,5233.1,Not using AI
Q2a,154938.6,Using some AI
Q2b1,3197.7,Using refined AI
Q2b2,65.2,Using refined AI
Q3a1,1479909.4,Not using AI
Q3a2,2194.0,Using some AI
Q3b1,1761416.5,Using some AI
Q3b2,15.1,Not using AI
Q1a,2323950.2,Using some AI
Q1b,851281.7,Not using AI
Q1c,4997.5,Not using AI
Q2a,154168.6,Not using AI
Q2b1,3402.0,Using some AI
Q2b2,68.6,Using some AI
Q3a1,1638423.7,Using refined AI
Q3a2,2190.1,Using some AI
Q3b1,1707918.7,Using some AI
Q3b2,14.9,Using refined AI
Q1a,2342906.8,Not using AI
Q1b,761730.6,Using some AI
Q1c,4868.5,Using refined AI
Q2a,147061.0,Not using AI
Q2b1,3245.5,Using some AI
Q2b2,69.1,Using some AI
Q3a1,1549937.9,Using refined AI
Q3a2,2313.0,Not using AI
Q3b1,1900385.0,Not using AI
Q3b2,15.3,Using some AI
Q1a,2229134.0,Using refined AI
Q1b,736063.1,Not using AI
Q1c,5049.3,Not using AI
Q2a,152609.6,Not using AI
Q2b1,2980.4,Not using AI
Q2b2,67.2,Using refined AI
Q3a1,1617557.7,Using refined AI
Q3a2,2265.1,Using refined AI
Q3b1,1707715.0,Using some AI
Q3b2,14.7,Using refined AI
Q1a,2008660.9,Using refined AI
Q1b,845144.9,Not using AI
Q1c,5035.3,Not using AI
Q2a,147879.7,Not using AI
Q2b1,3759.7,Using refined AI
Q2b2,66.6,Using refined AI
Q3a1,1508051.7,Using refined AI
Q3a2,2231.0,Not using AI
Q3b1,1802350.4,Not using AI
Q3b2,13.9,Not using AI
Q1a,2533007.9,Using some AI
Q1b,858125.1,Not using AI
Q1c,5153.2,Not using AI
Q2a,142434.4,Not using AI
Q2b1,3397.9,Not using AI
Q2b2,64.7,Not using AI
Q3a1,1547104.6,Not using AI
Q3a2,2320.7,Using refined AI
Q3b1,1837126.9,Using refined AI
Q3b2,13.8,Using refined AI
Q1a,2025659.0,Using refined AI
Q1b,834088.8,Using refined AI
Q1c,5201.6,Not using AI
Q2a,150277.6,Not using AI
Q2b1,3226.1,Using some AI
Q2b2,63.7,Using some AI
Q3a1,1420502.8,Not using AI
Q3a2,2217.2,Not using AI
Q3b1,1662490.5,Not using AI
Q3b2,14.3,Using some AI
Q1a,2159370.7,Using some AI
Q1b,792490.5,Not using AI
Q1c,4989.2,Using refined AI
Q2a,163269.4,Not using AI
Q2b1,3389.5,Not using AI
Q2b2,64.3,Not using AI
Q3a1,1491972.0,Using refined AI
Q3a2,2186.1,Using some AI
Q3b1,1870354.9,Using some AI
Q3b2,15.1,Not using AI
Q1a,2405331.9,Not using AI
Q1b,752905.0,Using some AI
Q1c,5204.5,Using refined AI
Q2a,141273.1,Not using AI
Q2b1,3410.1,Using refined AI
Q2b2,68.3,Not using AI
Q3a1,1547913.5,Not using AI
Q3a2,2103.1,Not using AI
Q3b1,1825683.3,Using some AI
Q3b2,15.2,Not using AI
Q1a,2272532.6,Using some AI
Q1b,781562.3,Using some AI
Q1c,4534.3,Using some AI
Q2a,150265.5,Using some AI
Q2b1,3277.4,Not using AI
Q2b2,66.9,Using some AI
Q3a1,1568078.4,Not using AI
Q3a2,2312.3,Not using AI
Q3b1,1877780.2,Using refined AI
Q3b2,13.9,Using some AI
Q1a,2265436.5,Not using AI
Q1b,781793.1,Not using AI
Q1c,4830.0,Not using AI
Q2a,148740.5,Using some AI
Q2b1,3385.0,Not using AI
Q2b2,61.4,Using refined AI
Q3a1,1451185.6,Not using AI
Q3a2,2196.3,Not using AI
Q3b1,1811114.4,Using some AI
Q3b2,15.9,Not using AI
Q1a,2238358.9,Using refined AI
Q1b,854159.4,Using some AI
Q1c,5382.0,Using refined AI
Q2a,143732.7,Not using AI
Q2b1,3300.0,Not using AI
Q2b2,64.8,Not using AI
Q3a1,1659359.8,Using refined AI
Q3a2,2334.7,Not using AI
Q3b1,1670676.6,Using some AI
Q3b2,15.0,Not using AI
Q1a,2190507.8,Using refined AI
Q1b,861126.1,Not using AI
Q1c,5247.2,Not using AI
Q2a,144948.2,Not using AI
Q2b1,3456.0,Using some AI
Q2b2,69.3,Using some AI
Q3a1,1428954.6,Using refined AI
Q3a2,2608.6,Using refined AI
Q3b1,1834578.2,Using refined AI
Q3b2,15.0,Not using AI
Q1a,2381630.5,Using refined AI
Q1b,861677.5,Not using AI
Q1c,5277.3,Not using AI
Q2a,151667.2,Using some AI
Q2b1,3166.6,Using some AI
Q2b2,64.3,Using refined AI
Q3a1,1411794.3,Using some AI
Q3a2,2488.1,Using refined AI
Q3b1,2001079.5,Using refined AI
Q3b2,14.6,Using refined AI
Q1a,2186196.1,Using refined AI
Q1b,791854.1,Using some AI
Q1c,5392.9,Not using AI
Q2a,139835.5,Using some AI
Q2b1,3296.2,Using some AI
Q2b2,68.0,Using refined AI
Q3a1,1591137.9,Using refined AI
Q3a2,2297.8,Using refined AI
Q3b1,1838998.7,Using some AI
Q3b2,14.9,Not using AI
Q1a,2425533.1,Using some AI
Q1b,816768.0,Using some AI
Q1c,5202.9,Using refined AI
Q2a,140135.9,Using some AI
Q2b1,3162.4,Using some AI
Q2b2,67.7,Using refined AI
Q3a1,1482043.9,Using some AI
Q3a2,2168.9,Using refined AI
Q3b1,1830325.0,Using some AI
Q3b2,14.2,Not using AI
Q1a,2225993.0,Using some AI
Q1b,865002.7,Using refined AI
Q1c,5285.9,Not using AI
Q2a,146338.0,Using refined AI
Q2b1,3364.4,Using refined AI
Q2b2,66.8,Using some AI
Q3a1,1589840.1,Using refined AI
Q3a2,2278.9,Using refined AI
Q3b1,1835863.0,Using some AI
Q3b2,14.4,Not using AI
Q1a,2006805.2,Not using AI
Q1b,845364.3,Not using AI
Q1c,4857.1,Using some AI
Q2a,132939.2,Using some AI
Q2b1,3152.7,Not using AI
Q2b2,69.7,Using some AI
Q3a1,1528871.4,Not using AI
Q3a2,2310.8,Using some AI
Q3b1,1839995.0,Not using AI
Q3b2,15.4,Using refined AI
Q1a,2197055.5,Not using AI
Q1b,886656.6,Not using AI
Q1c,5019.3,Using refined AI
Q2a,140173.7,Not using AI
Q2b1,3242.8,Using some AI
Q2b2,65.3,Using some AI
Q3a1,1619927.8,Using some AI
Q3a2,2395.1,Using some AI
Q3b1,1848496.0,Using refined AI
Q3b2,14.0,Using some AI
Q1a,2296408.6,Using some AI
Q1b,795056.7,Using refined AI
Q1c,4933.6,Using refined AI
Q2a,136418.3,Not using AI
Q2b1,3270.2,Using refined AI
Q2b2,65.0,Using refined AI
Q3a1,1553079.3,Not using AI
Q3a2,2269.3,Not using AI
Q3b1,1830862.5,Using some AI
Q3b2,14.8,Using some AI
Q1a,2082593.5,Not using AI
Q1b,856627.2,Not using AI
Q1c,5181.5,Using refined AI
Q2a,147071.3,Using some AI
Q2b1,3364.8,Using some AI
Q2b2,68.9,Using refined AI
Q3a1,1586020.9,Not using AI
Q3a2,2296.1,Not using AI
Q3b1,1799200.3,Using some AI
Q3b2,15.4,Using refined AI
Q1a,2299127.6,Using refined AI
Q1b,762594.8,Using some AI
Q1c,5557.6,Using some AI
Q2a,157615.3,Not using AI
Q2b1,3376.3,Using some AI
Q2b2,64.4,Not using AI
Q3a1,1595361.3,Not using AI
Q3a2,2292.2,Using refined AI
Q3b1,1800714.1,Using some AI
Q3b2,15.0,Using refined AI
Q1a,2145846.7,Using some AI
Q1b,834689.4,Using refined AI
Q1c,5203.3,Using some AI
Q2a,140259.9,Not using AI
Q2b1,3306.2,Not using AI
Q2b2,61.5,Using refined AI
Q3a1,1342752.8,Using some AI
Q3a2,2361.4,Using refined AI
Q3b1,1642223.3,Using refined AI
Q3b2,14.6,Not using AI
Q1a,2193544.1,Using refined AI
Q1b,843763.2,Not using AI
Q1c,5415.1,Not using AI
Q2a,141707.5,Using refined AI
Q2b1,3427.2,Not using AI
Q2b2,65.4,Using some AI
Q3a1,1478364.3,Using some AI
Q3a2,2238.9,Not using AI
Q3b1,1764524.8,Not using AI
Q3b2,15.1,Not using AI
Q1a,2223401.4,Using some AI
Q1b,844850.8,Not using AI
Q1c,5221.6,Using refined AI
Q2a,162404.2,Not using AI
Q2b1,3345.2,Using refined AI
Q2b2,60.6,Using refined AI
Q3a1,1613590.2,Using refined AI
Q3a2,2173.0,Using refined AI
Q3b1,1816690.6,Using some AI
Q3b2,15.0,Not using AI
Q1a,2249563.1,Not using AI
Q1b,883693.1,Using some AI
Q1c,5144.9,Using refined AI
Q2a,149522.5,Using refined AI
Q2b1,3440.7,Not using AI
Q2b2,65.3,Using some AI
Q3a1,1636040.6,Using refined AI
Q3a2,1975.3,Using refined AI
Q3b1,1934142.1,Using refined AI
Q3b2,14.7,Using refined AI
Q1a,2133476.6,Using refined AI
Q1b,769100.0,Using some AI
Q1c,5299.7,Using some AI
Q2a,140996.5,Using some AI
Q2b1,3359.1,Not using AI
Q2b2,65.3,Not using AI
Q3a1,1498585.4,Using some AI
Q3a2,2370.2,Not using AI
Q3b1,1843209.0,Not using AI
Q3b2,15.2,Using refined AI
Q1a,2050015.5,Not using AI
Q1b,840090.5,Not using AI
Q1c,5633.4,Not using AI
Q2a,149162.3,Using some AI
Q2b1,3421.2,Using refined AI
Q2b2,68.9,Using some AI
Q3a1,1599200.1,Using refined AI
Q3a2,2390.5,Using refined AI
Q3b1,1608584.3,Using refined AI
Q3b2,14.0,Not using AI
Q1a,2134611.9,Using refined AI
Q1b,883707.5,Using some AI
Q1c,5205.1,Using refined AI
Q2a,146695.2,Not using AI
Q2b1,3280.5,Not using AI
Q2b2,63.3,Using some AI
Q3a1,1489058.6,Not using AI
Q3a2,2375.8,Using some AI
Q3b1,1706755.7,Not using AI
Q3b2,13.3,Not using AI
Q1a,2479277.8,Not using AI
Q1b,794800.0,Not using AI
Q1c,5272.8,Using refined AI
Q2a,135824.1,Not using AI
Q2b1,3042.4,Not using AI
Q2b2,64.1,Using refined AI
Q3a1,1502103.4,Not using AI
Q3a2,2177.1,Using refined AI
Q3b1,1624504.1,Using some AI
Q3b2,15.0,Using some AI
Q1a,2341118.5,Using refined AI
Q1b,832127.8,Using some AI
Q1c,4856.2,Using some AI
Q2a,149381.0,Not using AI
Q2b1,3405.8,Using refined AI
Q2b2,65.1,Using some AI
Q3a1,1526518.1,Using some AI
Q3a2,2364.2,Using some AI
Q3b1,1765887.5,Using refined AI
Q3b2,14.9,Using refined AI
Q1a,2082134.9,Using refined AI
Q1b,766762.3,Not using AI
Q1c,5474.2,Using refined AI
Q2a,152099.1,Using refined AI
Q2b1,3071.1,Using some AI
Q2b2,65.3,Not using AI
Q3a1,1550981.6,Using refined AI
Q3a2,2325.7,Using refined AI
Q3b1,1811329.9,Using refined AI
Q3b2,14.5,Using some AI
Q1a,2052670.5,Not using AI
Q1b,763891.2,Using some AI
Q1c,5666.1,Using some AI
Q2a,142833.3,Using some AI
Q2b1,3296.6,Using refined AI
Q2b2,68.2,Using some AI
Q3a1,1553260.1,Using some AI
Q3a2,2405.6,Using refined AI
Q3b1,1616046.8,Using some AI
Q3b2,14.9,Using refined AI
Q1a,2127797.5,Using some AI
Q1b,832913.9,Using refined AI
Q1c,5167.1,Using refined AI
Q2a,149737.9,Using refined AI
Q2b1,3177.8,Using some AI
Q2b2,65.0,Using refined AI
Q3a1,1639010.2,Not using AI
Q3a2,2025.8,Using refined AI
Q3b1,1671963.1,Using some AI
Q3b2,15.3,Not using AI
Q1a,2208764.1,Using refined AI
Q1b,816341.0,Using some AI
Q1c,4541.7,Using refined AI
Q2a,140300.8,Using refined AI
Q2b1,3251.3,Using some AI
Q2b2,70.0,Using some AI
Q3a1,1484901.1,Using refined AI
Q3a2,2194.8,Using some AI
Q3b1,1718593.7,Using some AI
Q3b2,14.6,Using some AI
Q1a,2063361.8,Using some AI
Q1b,762743.9,Not using AI
Q1c,5463.3,Using refined AI
Q2a,138749.5,Using refined AI
Q2b1,2991.3,Using refined AI
Q2b2,64.3,Using some AI
Q3a1,1528739.2,Using some AI
Q3a2,2287.7,Using some AI
Q3b1,1780598.7,Using some AI
Q3b2,14.3,Using some AI
Q1a,2130254.8,Using some AI
Q1b,831086.9,Using some AI
Q1c,4430.2,Using refined AI
Q2a,144128.8,Not using AI
Q2b1,3341.2,Using refined AI
Q2b2,64.2,Using some AI
Q3a1,1608072.3,Using refined AI
Q3a2,2234.2,Using refined AI
Q3b1,1630477.8,Not using AI
Q3b2,14.8,Not using AI
Q1a,2271146.7,Using some AI
Q1b,846504.6,Using refined AI
Q1c,5459.8,Using refined AI
Q2a,154934.9,Using some AI
Q2b1,3399.0,Using refined AI
Q2b2,64.7,Using refined AI
Q3a1,1586741.4,Not using AI
Q3a2,2422.6,Using some AI
Q3b1,1838942.7,Using refined AI
Q3b2,15.5,Using refined AI
Q1a,2277571.8,Using refined AI
Q1b,809321.8,Using refined AI
