question,answer,method
Q2a,129634.7,Using refined AI
Q2b1,3209.1,Using refined AI
Q2b2,66.0,Using some AI
Q3a1,1538214.9,Using refined AI
Q3a2,2413.9,Not using AI
Q3b1,1646800.7,Using refined AI
Q3b2,15.0,Using some AI
Q1a,2246315.0,Using some AI
Q1b,839727.7,Using some AI
Q1c,5368.5,Using some AI
Q2a,149013.1,Using some AI
Q2b1,3035.9,Not using AI
Q2b2,67.3,Not using AI
Q3a1,1572902.9,Not using AI
Q3a2,2142.9,Not using AI
Q3b1,1920576.5,Using some AI
Q3b2,14.2,Not using AI
Q1a,2111230.9,Not using AI
Q1b,814841.9,Not using AI
Q1c,5405.3,Using some AI
Q2a,153826.1,Using some AI
Q2b1,3376.8,Using some AI
Q2b2,66.1,Not using AI
Q3a1,1542744.1,Using some AI
Q3a2,2410.4,Using some AI
Q3b1,1785500.4,Using refined AI
Q3b2,14.5,Using refined AI
Q1a,2378056.9,Not using AI
Q1b,824179.7,Using refined AI
Q1c,5391.0,Using some AI
Q2a,139203.8,Not using AI
Q2b1,3134.2,Not using AI
Q2b2,66.5,Using some AI
Q3a1,1430280.0,Not using AI
Q3a2,2174.9,Using refined AI
Q3b1,1591632.2,Using refined AI
Q3b2,14.5,Not using AI
Q1a,2053685.9,Using some AI
Q1b,853253.2,Not using AI
Q1c,5372.9,Not using AI
Q2a,162322.2,Using some AI
Q2b1,3473.4,Using refined AI
Q2b2,69.3,Using refined AI
Q3a1,1574930.1,Using some AI
Q3a2,2313.9,Using refined AI
Q3b1,1785987.3,Using refined AI
Q3b2,15.7,Not using AI
Q1a,2271737.9,Using refined AI
Q1b,746496.2,Not using AI
Q1c,5111.3,Not using AI
Q2a,142637.5,Using some AI
Q2b1,3247.0,Using refined AI
Q2b2,61.8,Not using AI
Q3a1,1535953.2,Not using AI
Q3a2,2320.0,Using refined AI
Q3b1,1765126.2,Using some AI
Q3b2,15.0,Using refined AI
Q1a,2296059.8,Using some AI
Q1b,819335.4,Using refined AI
Q1c,4907.7,Using refined AI
Q2a,139537.3,Using some AI
Q2b1,3289.7,Using refined AI
Q2b2,60.4,Using refined AI
Q3a1,1398014.4,Using refined AI
Q3a2,2341.1,Using refined AI
Q3b1,1686490.4,Using refined AI
Q3b2,14.4,Using refined AI
Q1a,2370463.6,Using refined AI
Q1b,785216.2,Using some AI
Q1c,5162.3,Using some AI
Q2a,158009.4,Using some AI
Q2b1,3403.4,Not using AI
Q2b2,60.3,Not using AI
Q3a1,1570642.1,Using some AI
Q3a2,2287.8,Not using AI
Q3b1,1752375.1,Not using AI
Q3b2,14.2,Using some AI
Q1a,2233971.0,Not using AI
Q1b,807648.3,Not using AI
Q1c,5129.0,Not using AI
Q2a,149497.1,Using refined AI
Q2b1,3057.3,Not using AI
Q2b2,61.5,Using refined AI
Q3a1,1529446.5,Using refined AI
Q3a2,2290.0,Using refined AI
Q3b1,1898930.0,Using some AI
Q3b2,16.1,Using refined AI
Q1a,2190703.6,Using some AI
Q1b,821870.8,Not using AI
Q1c,5259.4,Using some AI
Q2a,150718.4,Using some AI
Q2b1,3333.2,Using some AI
Q2b2,68.0,Using refined AI
Q3a1,1612980.2,Not using AI
Q3a2,2233.1,Using some AI
Q3b1,1737208.5,Using refined AI
Q3b2,13.7,Using refined AI
Q1a,2103011.8,Using refined AI
Q1b,849291.3,Using some AI
Q1c,5252.4,Using refined AI
Q2a,152551.5,Not using AI
Q2b1,3470.3,Using refined AI
Q2b2,66.1,Using some AI
Q3a1,1524593.6,Not using AI
Q3a2,2175.3,Using refined AI
Q3b1,1744605.7,Using refined AI
Q3b2,15.4,Using some AI
Q1a,2255128.3,Using refined AI
Q1b,884514.1,Using some AI
Q1c,5070.3,Using refined AI
Q2a,137815.7,Not using AI
Q2b1,3407.5,Not using AI
Q2b2,68.5,Using refined AI
Q3a1,1637311.9,Not using AI
Q3a2,2326.6,Using refined AI
Q3b1,1621967.9,Not using AI
Q3b2,14.6,Using refined AI
Q1a,1866621.3,Using refined AI
Q1b,727417.1,Not using AI
Q1c,5257.8,Using refined AI
Q2a,140218.9,Using refined AI
Q2b1,3332.3,Using refined AI
Q2b2,63.7,Using refined AI
Q3a1,1595922.5,Using refined AI
Q3a2,2322.8,Using refined AI
Q3b1,1716260.8,Using refined AI
Q3b2,14.9,Not using AI
Q1a,2292358.3,Not using AI
Q1b,813320.1,Using refined AI
Q1c,4388.0,Not using AI
Q2a,144588.5,Using refined AI
Q2b1,3511.2,Using some AI
Q2b2,65.4,Not using AI
Q3a1,1588725.0,Using refined AI
Q3a2,2094.1,Using some AI
Q3b1,1644725.1,Not using AI
Q3b2,15.7,Using refined AI
Q1a,2330215.5,Using some AI
Q1b,794419.5,Not using AI
Q1c,5342.2,Using refined AI
Q2a,140604.7,Not using AI
Q2b1,3465.9,Using refined AI
Q2b2,65.6,Using some AI
Q3a1,1401493.9,Not using AI
Q3a2,2277.1,Using refined AI
Q3b1,1618521.2,Using some AI
Q3b2,15.6,Not using AI
Q1a,1975473.8,Not using AI
Q1b,866695.0,Using some AI
Q1c,5384.4,Not using AI
Q2a,143010.5,Not using AI
Q2b1,3357.3,Using refined AI
Q2b2,68.4,Using some AI
Q3a1,1567019.8,Using refined AI
Q3a2,2392.7,Not using AI
Q3b1,1794052.7,Not using AI
Q3b2,14.5,Using refined AI
Q1a,2175596.4,Not using AI
Q1b,831749.6,Using refined AI
Q1c,5294.0,Using some AI
Q2a,146100.3,Not using AI
Q2b1,3330.2,Not using AI
Q2b2,66.8,Using refined AI
Q3a1,1547264.9,Using some AI
Q3a2,2100.0,Using refined AI
Q3b1,1848729.8,Not using AI
Q3b2,13.5,Not using AI
Q1a,2314765.8,Using refined AI
Q1b,783918.0,Using some AI
Q1c,4893.1,Using some AI
Q2a,140714.8,Not using AI
Q2b1,3206.3,Not using AI
Q2b2,58.9,Not using AI
Q3a1,1540606.0,Not using AI
Q3a2,2527.2,Using some AI
Q3b1,1993334.3,Using some AI
Q3b2,15.1,Using refined AI
Q1a,2038031.5,Using refined AI
Q1b,801972.5,Using refined AI
Q1c,4794.1,Using some AI
Q2a,139991.7,Using refined AI
Q2b1,3475.2,Using some AI
Q2b2,64.5,Not using AI
Q3a1,1472795.5,Using refined AI
Q3a2,2185.2,Using refined AI
Q3b1,1797951.3,Using refined AI
Q3b2,14.1,Using refined AI
Q1a,2283576.9,Using some AI
Q1b,798139.6,Using some AI
Q1c,5101.1,Using some AI
Q2a,139762.3,Not using AI
Q2b1,3312.7,Not using AI
Q2b2,65.4,Not using AI
Q3a1,1670540.9,Not using AI
Q3a2,2080.2,Using refined AI
Q3b1,1857887.7,Using refined AI
Q3b2,15.5,Not using AI
Q1a,2184994.6,Using refined AI
Q1b,820911.6,Using some AI
Q1c,4798.3,Using refined AI
Q2a,135656.3,Not using AI
Q2b1,3224.8,Using some AI
Q2b2,66.8,Using refined AI
Q3a1,1625886.6,Using refined AI
Q3a2,2415.3,Using refined AI
Q3b1,1689240.8,Using refined AI
Q3b2,14.0,Using refined AI
Q1a,2112628.3,Not using AI
Q1b,803161.7,Using some AI
Q1c,5135.8,Using some AI
Q2a,153160.3,Using refined AI
Q2b1,3126.1,Using refined AI
Q2b2,66.3,Using some AI
Q3a1,1457315.7,Using some AI
Q3a2,2135.3,Using some AI
Q3b1,1831188.4,Using refined AI
Q3b2,14.3,Using some AI
Q1a,2261762.3,Not using AI
Q1b,812678.3,Using some AI
Q1c,4844.0,Not using AI
Q2a,149899.0,Using some AI
Q2b1,3035.4,Using refined AI
Q2b2,68.1,Not using AI
Q3a1,1548536.4,Using some AI
Q3a2,2162.0,Using some AI
Q3b1,1808116.8,Not using AI
Q3b2,13.4,Not using AI
Q1a,2217386.9,Not using AI
Q1b,866439.8,Not using AI
Q1c,5422.1,Using some AI
Q2a,151555.8,Using some AI
Q2b1,3408.1,Using refined AI
Q2b2,65.3,Not using AI
Q3a1,1496449.9,Not using AI
Q3a2,2298.6,Using some AI
Q3b1,1734433.3,Not using AI
Q3b2,13.9,Using some AI
Q1a,2154761.8,Using some AI
Q1b,863877.2,Using some AI
Q1c,5506.8,Using some AI
Q2a,140977.5,Not using AI
Q2b1,3356.5,Not using AI
Q2b2,69.8,Not using AI
Q3a1,1647403.0,Using some AI
Q3a2,2181.2,Using refined AI
Q3b1,1813562.0,Not using AI
Q3b2,14.4,Using refined AI
Q1a,2145077.0,Using some AI
Q1b,808413.9,Using refined AI
Q1c,5246.1,Using refined AI
Q2a,151533.9,Using refined AI
Q2b1,3009.0,Using refined AI
Q2b2,61.7,Using refined AI
Q3a1,1640691.2,Using some AI
Q3a2,2226.7,Using some AI
Q3b1,1807401.9,Using some AI
Q3b2,15.1,Using some AI
Q1a,2308393.6,Using some AI
Q1b,920954.5,Using refined AI
Q1c,4808.5,Not using AI
Q2a,155353.4,Using some AI
Q2b1,3481.7,Using refined AI
Q2b2,61.1,Using refined AI
Q3a1,1454066.3,Using refined AI
Q3a2,2292.8,Not using AI
Q3b1,1784436.9,Using some AI
Q3b2,14.5,Using some AI
Q1a,2518054.0,Using some AI
Q1b,806579.9,Using some AI
Q1c,5556.2,Using some AI
Q2a,132058.2,Using refined AI
Q2b1,3488.0,Not using AI
Q2b2,69.1,Using refined AI
Q3a1,1549637.3,Using some AI
Q3a2,2298.2,Using refined AI
Q3b1,1772969.9,Not using AI
Q3b2,14.4,Not using AI
Q1a,2148811.8,Using refined AI
Q1b,973515.1,Not using AI
Q1c,4909.5,Using some AI
Q2a,151550.2,Not using AI
Q2b1,3051.6,Using refined AI
Q2b2,63.8,Using refined AI
Q3a1,1545917.1,Not using AI
Q3a2,2272.8,Not using AI
Q3b1,1754739.0,Not using AI
Q3b2,13.0,Using refined AI
Q1a,2119048.8,Not using AI
Q1b,771202.9,Not using AI
Q1c,5449.0,Not using AI
Q2a,159280.5,Using some AI
Q2b1,3176.5,Not using AI
Q2b2,64.2,Using refined AI
Q3a1,1523132.8,Using refined AI
Q3a2,2314.4,Not using AI
Q3b1,1717457.6,Not using AI
Q3b2,15.0,Not using AI
Q1a,2274006.0,Using refined AI
Q1b,857938.5,Using some AI
Q1c,4990.8,Using refined AI
Q2a,138425.5,Not using AI
Q2b1,3489.8,Using some AI
Q2b2,62.9,Using some AI
Q3a1,1548783.8,Using refined AI
Q3a2,2335.8,Not using AI
Q3b1,1645873.6,Using some AI
Q3b2,14.8,Not using AI
Q1a,2122885.6,Using some AI
Q1b,860869.8,Not using AI
Q1c,5019.9,Not using AI
Q2a,166001.3,Using refined AI
Q2b1,3487.9,Using some AI
Q2b2,68.2,Using some AI
Q3a1,1575374.4,Using refined AI
Q3a2,2139.1,Using refined AI
Q3b1,1772533.9,Not using AI
Q3b2,15.0,Not using AI
Q1a,2227623.0,Not using AI
Q1b,808177.3,Not using AI
Q1c,5151.3,Using refined AI
Q2a,147970.1,Using some AI
Q2b1,3737.1,Not using AI
Q2b2,68.4,Not using AI
Q3a1,1487545.8,Not using AI
Q3a2,2184.9,Using some AI
Q3b1,1853039.2,Using refined AI
Q3b2,14.5,Using some AI
Q1a,2135034.0,Using refined AI
Q1b,805434.4,Using some AI
Q1c,4837.6,Using refined AI
Q2a,150017.4,Using refined AI
Q2b1,3443.7,Using some AI
Q2b2,63.4,Not using AI
Q3a1,1545622.5,Not using AI
Q3a2,2273.7,Not using AI
Q3b1,1801746.9,Not using AI
Q3b2,15.7,Using some AI
Q1a,2205958.3,Using some AI
Q1b,845293.5,Not using AI
Q1c,5315.5,Not using AI
Q2a,156468.4,Using refined AI
Q2b1,3377.1,Using some AI
Q2b2,61.7,Using some AI
Q3a1,1460587.3,Not using AI
Q3a2,2156.0,Not using AI
Q3b1,1909055.2,Not using AI
Q3b2,14.4,Using refined AI
Q1a,2237638.3,Using some AI
Q1b,862273.4,Using some AI
Q1c,4955.9,Using some AI
Q2a,144459.9,Using some AI
Q2b1,3305.1,Using some AI
Q2b2,61.1,Using some AI
Q3a1,1443199.5,Using some AI
Q3a2,2167.9,Not using AI
Q3b1,2010273.5,Using some AI
Q3b2,15.2,Using some AI
Q1a,2272870.7,Not using AI
Q1b,747675.3,Using some AI
Q1c,5037.7,Using some AI
Q2a,146027.7,Using some AI
Q2b1,3287.5,Using some AI
Q2b2,67.9,Not using AI
Q3a1,1539598.9,Using refined AI
Q3a2,2317.8,Using some AI
Q3b1,1719245.3,Using refined AI
Q3b2,13.9,Using refined AI
Q1a,2212741.4,Not using AI
Q1b,846892.8,Using some AI
Q1c,4784.8,Using refined AI
Q2a,145240.4,Not using AI
Q2b1,3348.2,Not using AI
Q2b2,67.8,Using some AI
Q3a1,1460376.4,Using refined AI
Q3a2,2393.5,Using some AI
Q3b1,1842029.8,Not using AI
Q3b2,15.7,Using refined AI
Q1a,2129663.5,Not using AI
Q1b,796777.1,Using some AI
Q1c,4914.1,Using some AI
Q2a,163693.4,Using refined AI
Q2b1,3391.0,Using refined AI
Q2b2,63.9,Not using AI
Q3a1,1511660.2,Using refined AI
Q3a2,2066.3,Not using AI
Q3b1,1837237.9,Not using AI
Q3b2,13.3,Using some AI
Q1a,2268995.5,Using refined AI
Q1b,788963.5,Using some AI
Q1c,5298.5,Using refined AI
Q2a,150833.0,Using refined AI
Q2b1,3297.3,Not using AI
Q2b2,67.6,Using refined AI
Q3a1,1472321.8,Not using AI
Q3a2,1990.6,Using some AI
Q3b1,1769449.2,Not using AI
Q3b2,15.0,Using some AI
Q1a,2261408.9,Using refined AI
Q1b,815277.3,Using some AI
Q1c,5346.5,Using refined AI
Q2a,153675.2,Using some AI
Q2b1,3240.3,Not using AI
Q2b2,62.5,Using refined AI
Q3a1,1580990.0,Using some AI
Q3a2,2378.2,Not using AI
Q3b1,1588550.1,Using refined AI
Q3b2,14.8,Using some AI
Q1a,2145547.3,Using refined AI
Q1b,840743.1,Not using AI
Q1c,5272.3,Using some AI
Q2a,139481.4,Using some AI
Q2b1,3706.9,Using refined AI
Q2b2,67.9,Using some AI
Q3a1,1421995.9,Using refined AI
Q3a2,2358.0,Using refined AI
Q3b1,1811712.9,Using some AI
Q3b2,13.7,Using some AI
Q1a,2238228.3,Not using AI
Q1b,829622.1,Not using AI
Q1c,5236.4,Not using AI
Q2a,154670.8,Not using AI
Q2b1,3358.4,Using refined AI
Q2b2,62.8,Using some AI
Q3a1,1529848.2,Using refined AI
Q3a2,2507.8,Using some AI
Q3b1,1747095.2,Not using AI
Q3b2,15.9,Using some AI
Q1a,2106165.1,Using refined AI
Q1b,875066.9,Using refined AI
Q1c,5445.1,Not using AI
Q2a,144439.9,Using refined AI
Q2b1,3588.6,Not using AI
Q2b2,66.1,Not using AI
Q3a1,1540707.0,Not using AI
Q3a2,2315.3,Not using AI
Q3b1,1817987.9,Using some AI
Q3b2,14.3,Using some AI
Q1a,2201069.6,Using some AI
Q1b,827640.6,Using refined AI
Q1c,5284.0,Not using AI
Q2a,157511.0,Using refined AI
Q2b1,3657.1,Using refined AI
Q2b2,65.3,Using refined AI
Q3a1,1498745.4,Not using AI
Q3a2,2338.6,Using refined AI
Q3b1,1868382.6,Not using AI
Q3b2,14.5,Not using AI
Q1a,2111100.1,Using refined AI
Q1b,805201.7,Not using AI
Q1c,4562.6,Using some AI
Q2a,150862.1,Using refined AI
Q2b1,3184.2,Not using AI
Q2b2,62.1,Using some AI
Q3a1,1383611.0,Using refined AI
Q3a2,2342.7,Not using AI
Q3b1,1688442.0,Using refined AI
Q3b2,14.8,Using refined AI
Q1a,2194589.7,Using refined AI
Q1b,775539.9,Using refined AI
Q1c,5146.9,Using some AI
Q2a,144523.1,Not using AI
Q2b1,3450.5,Using refined AI
Q2b2,66.0,Using refined AI
Q3a1,1446084.4,Using some AI
Q3a2,2357.1,Using refined AI
Q3b1,1782919.6,Not using AI
Q3b2,15.2,Not using AI
Q1a,2194130.2,Using some AI
Q1b,837742.3,Using some AI
Q1c,5190.0,Using refined AI
Q2a,149649.2,Using some AI
Q2b1,3615.1,Using refined AI
Q2b2,70.4,Not using AI
Q3a1,1592366.5,Using some AI
Q3a2,2198.6,Using some AI
Q3b1,1762897.3,Using refined AI
Q3b2,14.9,Using some AI
Q1a,2348981.3,Using some AI
Q1b,763901.7,Not using AI
Q1c,4872.9,Using refined AI
Q2a,132395.5,Using some AI
Q2b1,3096.7,Using refined AI
Q2b2,60.9,Using refined AI
Q3a1,1417768.5,Not using AI
Q3a2,2362.8,Using refined AI
Q3b1,1904128.2,Not using AI
Q3b2,15.3,Not using AI
Q1a,2221169.7,Using refined AI
Q1b,819231.8,Not using AI
Q1c,5296.9,Not using AI
Q2a,134736.7,Using refined AI
Q2b1,3110.5,Not using AI
Q2b2,63.8,Using refined AI
Q3a1,1569904.4,Using refined AI
Q3a2,2324.7,Using some AI
Q3b1,1773760.7,Using refined AI
Q3b2,15.9,Using some AI
Q1a,2322534.4,Using refined AI
Q1b,814600.2,Using some AI
Q1c,4947.1,Not using AI
Q2a,138155.9,Using refined AI
Q2b1,3618.3,Using some AI
Q2b2,68.7,Not using AI
Q3a1,1584602.6,Using some AI
Q3a2,2235.6,Using refined AI
Q3b1,1661854.3,Not using AI
Q3b2,15.4,Using refined AI
Q1a,2317782.6,Using some AI
Q1b,842158.8,Using some AI
Q1c,5252.1,Using refined AI
Q2a,148105.5,Not using AI
Q2b1,3297.6,Using some AI
Q2b2,62.5,Not using AI
Q3a1,1449959.6,Using refined AI
Q3a2,2249.1,Using refined AI
Q3b1,1778689.9,Using some AI
Q3b2,14.0,Using refined AI
Q1a,2348549.5,Using some AI
Q1b,873394.2,Not using AI
Q1c,4946.1,Using refined AI
Q2a,141150.4,Using refined AI
Q2b1,3427.5,Not using AI
Q2b2,64.8,Using refined AI
Q3a1,1616293.9,Not using AI
Q3a2,2417.1,Using refined AI
Q3b1,1726090.6,Not using AI
Q3b2,14.6,Using refined AI
Q1a,2050626.1,Using refined AI
Q1b,836154.9,Using refined AI
Q1c,5102.5,Using refined AI
Q2a,140259.1,Using refined AI
Q2b1,3351.8,Using some AI
Q2b2,64.6,Using refined AI
Q3a1,1626164.5,Using some AI
Q3a2,2182.4,Using refined AI
Q3b1,1736258.3,Not using AI
Q3b2,14.8,Using some AI
Q1a,2117745.8,Using some AI
Q1b,835118.3,Not using AI
Q1c,4953.2,Using some AI
Q2a,146725.5,Using refined AI
Q2b1,3604.8,Using refined AI
Q2b2,65.1,Not using AI
Q3a1,1577563.7,Using some AI
Q3a2,2415.5,Using some AI
Q3b1,1722516.2,Using refined AI
Q3b2,15.2,Using some AI
Q1a,2159649.3,Using some AI
Q1b,842389.8,Using refined AI
Q1c,5250.9,Not using AI
Q2a,144800.5,Not using AI
Q2b1,3293.0,Using refined AI
Q2b2,65.9,Not using AI
Q3a1,1549416.4,Using some AI
Q3a2,2287.6,Not using AI
Q3b1,1740855.3,Using refined AI
Q3b2,14.5,Using refined AI
Q1a,2461418.9,Using some AI
Q1b,832993.9,Using some AI
Q1c,5667.0,Using some AI
Q2a,147711.4,Using refined AI
Q2b1,3376.9,Using refined AI
Q2b2,68.2,Using refined AI
Q3a1,1422835.8,Not using AI
Q3a2,2508.8,Using some AI
Q3b1,1764970.0,Not using AI
Q3b2,13.9,Using some AI
Q1a,2434451.4,Using refined AI
Q1b,901921.8,Using refined AI
Q1c,5162.9,Using refined AI
Q2a,150252.7,Using refined AI
Q2b1,3162.9,Using some AI
Q2b2,65.4,Using refined AI
Q3a1,1584962.7,Not using AI
Q3a2,2342.4,Not using AI
Q3b1,1660530.3,Using refined AI
Q3b2,15.2,Using some AI
Q1a,2117798.7,Using some AI
Q1b,846293.0,Using some AI
Q1c,5402.9,Using refined AI
Q2a,149051.8,Using refined AI
Q2b1,3443.5,Using some AI
Q2b2,55.4,Using some AI
Q3a1,1480463.2,Not using AI
Q3a2,2338.9,Using refined AI
Q3b1,1703156.5,Using some AI
Q3b2,13.1,Using refined AI
Q1a,2227714.7,Using some AI
Q1b,827352.1,Using some AI
Q1c,5338.0,Using some AI
Q2a,153186.4,Not using AI
Q2b1,3107.0,Using refined AI
Q2b2,61.4,Not using AI
Q3a1,1523767.4,Not using AI
Q3a2,2473.1,Using some AI
Q3b1,1678942.6,Using some AI
Q3b2,15.4,Using some AI
Q1a,2141054.4,Using refined AI
Q1b,814846.7,Using refined AI
Q1c,5537.3,Not using AI
Q2a,142440.3,Using some AI
Q2b1,3509.2,Not using AI
Q2b2,69.2,Using some AI
Q3a1,1615465.6,Using some AI
Q3a2,2330.5,Using some AI
Q3b1,1751706.6,Using some AI
Q3b2,14.5,Using refined AI
Q1a,2244011.5,Using refined AI
Q1b,857187.7,Using refined AI
Q1c,5172.0,Using refined AI
Q2a,149207.0,Not using AI
Q2b1,3040.0,Using refined AI
Q2b2,63.1,Using some AI
Q3a1,1513857.8,Using some AI
Q3a2,2325.2,Using some AI
Q3b1,1736368.2,Using some AI
Q3b2,15.4,Using refined AI
Q1a,2153251.8,Not using AI
Q1b,821224.5,Using refined AI
Q1c,4717.1,Using refined AI
Q2a,150463.0,Using refined AI
Q2b1,2992.0,Not using AI
Q2b2,66.2,Using refined AI
Q3a1,1472336.5,Using some AI
Q3a2,2379.2,Using some AI
Q3b1,1743772.0,Using some AI
Q3b2,15.5,Using refined AI
Q1a,2308424.3,Using some AI
Q1b,841879.6,Using some AI
Q1c,5066.2,Not using AI
Q2a,140232.1,Not using AI
Q2b1,3276.6,Using some AI
Q2b2,66.2,Using some AI
Q3a1,1515058.8,Using refined AI
Q3a2,2243.2,Using refined AI
Q3b1,1756974.9,Using some AI
Q3b2,14.7,Using some AI
Q1a,2177470.3,Using some AI
Q1b,756896.4,Using refined AI
Q1c,5309.8,Using refined AI
Q2a,134706.7,Not using AI
Q2b1,3244.4,Using refined AI
Q2b2,58.6,Using some AI
Q3a1,1493333.9,Not using AI
Q3a2,2338.9,Not using AI
Q3b1,1660956.4,Using some AI
Q3b2,14.5,Not using AI
Q1a,2200030.4,Using refined AI
Q1b,777226.7,Using refined AI
Q1c,5065.8,Not using AI
Q2a,139002.0,Not using AI
Q2b1,3262.1,Not using AI
Q2b2,67.5,Using some AI
Q3a1,1647303.4,Using some AI
Q3a2,2299.4,Using some AI
Q3b1,1666018.6,Using some AI
Q3b2,14.0,Not using AI
Q1a,2154628.7,Using refined AI
Q1b,826338.0,Using refined AI
Q1c,5025.4,Using refined AI
Q2a,149903.3,Not using AI
Q2b1,3467.4,Using refined AI
Q2b2,63.2,Using refined AI
Q3a1,1545043.0,Using some AI
Q3a2,2192.8,Not using AI
Q3b1,1770091.2,Using some AI
Q3b2,13.9,Using some AI
Q1a,2360243.2,Using refined AI
Q1b,803536.4,Using some AI
Q1c,4725.6,Using refined AI
Q2a,150534.9,Using refined AI
Q2b1,3325.9,Not using AI
Q2b2,61.0,Using refined AI
Q3a1,1548710.0,Using some AI
Q3a2,2383.7,Not using AI
Q3b1,1687181.4,Using some AI
Q3b2,14.8,Using refined AI
Q1a,2130408.7,Using refined AI
Q1b,838750.2,Using refined AI
Q1c,4981.2,Using some AI
Q2a,144345.3,Using some AI
Q2b1,3425.4,Not using AI
Q2b2,64.4,Using refined AI
Q3a1,1480082.9,Not using AI
Q3a2,2090.9,Using refined AI
Q3b1,1596468.2,Not using AI
Q3b2,14.0,Not using AI
Q1a,2247993.0,Not using AI
Q1b,854555.3,Using refined AI
Q1c,5161.5,Using some AI
Q2a,150732.9,Using some AI
Q2b1,3414.7,Not using AI
Q2b2,67.0,Using some AI
Q3a1,1574752.8,Using refined AI
Q3a2,2356.2,Not using AI
Q3b1,1814792.0,Not using AI
Q3b2,14.7,Using some AI
Q1a,2074350.4,Using refined AI
Q1b,839271.9,Using refined AI
Q1c,5149.3,Using refined AI
Q2a,140514.8,Using refined AI
Q2b1,3073.6,Using some AI
Q2b2,63.2,Using some AI
Q3a1,1538468.1,Not using AI
Q3a2,2241.7,Using some AI
Q3b1,1734429.1,Not using AI
Q3b2,14.0,Using some AI
Q1a,2156473.3,Using some AI
Q1b,838824.6,Using refined AI
Q1c,4818.9,Using some AI
Q2a,149557.4,Using refined AI
Q2b1,3624.4,Using some AI
Q2b2,68.1,Using some AI
Q3a1,1648130.8,Not using AI
Q3a2,2152.0,Using refined AI
Q3b1,1854494.9,Using refined AI
Q3b2,14.7,Not using AI
Q1a,2081997.3,Using refined AI
Q1b,825413.9,Using refined AI
Q1c,5534.6,Using some AI
Q2a,142048.1,Using some AI
Q2b1,3592.8,Using refined AI
Q2b2,57.5,Not using AI
Q3a1,1614147.1,Using refined AI
Q3a2,2293.2,Using refined AI
Q3b1,1790460.6,Using refined AI
Q3b2,16.0,Using some AI
Q1a,2062223.0,Not using AI
Q1b,747838.5,Not using AI
Q1c,4802.3,Using some AI
Q2a,150223.4,Not using AI
Q2b1,3359.4,Using refined AI
Q2b2,63.2,Using some AI
Q3a1,1794954.1,Using refined AI
Q3a2,2247.6,Not using AI
Q3b1,1829062.4,Using some AI
Q3b2,14.5,Not using AI
Q1a,2183305.0,Using some AI
Q1b,838669.2,Using refined AI
Q1c,5379.9,Using refined AI
Q2a,150972.2,Using refined AI
Q2b1,3203.6,Using some AI
Q2b2,70.2,Using refined AI
Q3a1,1564760.8,Using some AI
Q3a2,2349.0,Using refined AI
Q3b1,1826706.3,Using some AI
Q3b2,15.3,Using some AI
Q1a,2003563.8,Using refined AI
Q1b,805569.3,Using some AI
Q1c,5071.8,Using some AI
Q2a,153491.9,Not using AI
Q2b1,3216.3,Using refined AI
Q2b2,61.1,Not using AI
Q3a1,1466089.8,Using some AI
Q3a2,2088.9,Using refined AI
Q3b1,1623552.1,Using refined AI
Q3b2,13.8,Using refined AI
Q1a,2280656.4,Using some AI
Q1b,830979.0,Using some AI
Q1c,4908.7,Using refined AI
Q2a,147727.6,Using some AI
Q2b1,3294.7,Not using AI
Q2b2,69.1,Using refined AI
Q3a1,1476227.7,Using some AI
Q3a2,2272.1,Using refined AI
Q3b1,1815933.4,Not using AI
Q3b2,14.8,Using refined AI
Q1a,2119006.3,Using refined AI
Q1b,866279.2,Using refined AI
Q1c,5275.0,Using refined AI
Q2a,143640.4,Not using AI
Q2b1,3282.9,Not using AI
Q2b2,61.3,Using refined AI
Q3a1,1618280.5,Using refined AI
Q3a2,2302.5,Using some AI
Q3b1,1849085.1,Using refined AI
Q3b2,14.2,Using some AI
Q1a,2068066.4,Using some AI
Q1b,776150.5,Not using AI
Q1c,5372.7,Using refined AI
Q2a,144092.1,Using some AI
Q2b1,3305.3,Using refined AI
Q2b2,63.6,Using some AI
Q3a1,1548762.4,Using some AI
Q3a2,2248.2,Using some AI
Q3b1,1833634.3,Using some AI
Q3b2,14.8,Using refined AI
Q1a,2291844.8,Not using AI
Q1b,837788.4,Not using AI
Q1c,5396.7,Using some AI
Q2a,156552.4,Using refined AI
Q2b1,3424.0,Not using AI
Q2b2,68.2,Using some AI
Q3a1,1512762.3,Not using AI
Q3a2,2640.6,Not using AI
Q3b1,1749901.0,Using refined AI
Q3b2,14.9,Using refined AI
Q1a,2246673.5,Using some AI
Q1b,806890.9,Using refined AI
Q1c,5063.2,Using some AI
Q2a,137976.9,Using some AI
Q2b1,3458.9,Using some AI
Q2b2,64.3,Using refined AI
Q3a1,1457033.2,Using some AI
Q3a2,2343.6,Using refined AI
Q3b1,1954908.7,Using some AI
Q3b2,15.4,Using refined AI
Q1a,1940203.7,Using refined AI
Q1b,870072.1,Using some AI
Q1c,4861.7,Using some AI
Q2a,148756.8,Not using AI
Q2b1,3551.3,Using some AI
Q2b2,63.3,Using refined AI
Q3a1,1523200.5,Using refined AI
Q3a2,2192.0,Using refined AI
Q3b1,1811586.6,Using refined AI
Q3b2,13.6,Using refined AI
Q1a,2398972.4,Using some AI
Q1b,761239.3,Not using AI
