question,method,answer
Q1c,Using some AI,5125.1
Q2a,Using refined AI,148946.9
Q2b1,Using some AI,3314.1
Q2b2,Using some AI,66.2
Q3a1,Using some AI,1469063.7
Q3a2,Using some AI,2451.6
Q3b1,Not using AI,1711024.0
Q3b2,Not using AI,14.2
Q1a,Not using AI,2151519.4
Q1b,Using some AI,832365.5
Q1c,Using some AI,5043.4
Q2a,Using refined AI,142157.0
Q2b1,Using some AI,3545.8
Q2b2,Not using AI,58.6
Q3a1,Using refined AI,1404274.2
Q3a2,Using some AI,2287.0
Q3b1,Using refined AI,1813093.2
Q3b2,Using some AI,15.0
Q1a,Using refined AI,2315391.7
Q1b,Not using AI,785489.2
Q1c,Using some AI,5026.4
Q2a,Using refined AI,157612.4
Q2b1,Using some AI,3102.9
Q2b2,Not using AI,72.1
Q3a1,Using some AI,1562103.2
Q3a2,Not using AI,2389.8
Q3b1,Not using AI,1922922.1
Q3b2,Using some AI,14.9
Q1a,Using some AI,2200740.9
Q1b,Using some AI,853410.1
Q1c,Using refined AI,4727.7
Q2a,Not using AI,145604.9
Q2b1,Using refined AI,3130.3
Q2b2,Not using AI,68.3
Q3a1,Using refined AI,1480219.6
Q3a2,Using refined AI,2325.4
Q3b1,Using refined AI,1872103.0
Q3b2,Using refined AI,15.5
Q1a,Using some AI,2224130.1
Q1b,Using some AI,830527.9
Q1c,Using some AI,5680.4
Q2a,Using refined AI,152892.1
Q2b1,Using some AI,3454.1
Q2b2,Using refined AI,64.5
Q3a1,Using refined AI,1533057.4
Q3a2,Not using AI,2485.8
Q3b1,Using refined AI,1660384.9
Q3b2,Using some AI,13.0
Q1a,Not using AI,2290219.4
Q1b,Using refined AI,805545.6
Q1c,Using some AI,5398.5
Q2a,Not using AI,139211.8
Q2b1,Using refined AI,3185.6
Q2b2,Not using AI,60.1
Q3a1,Using some AI,1455171.8
Q3a2,Using some AI,2226.2
Q3b1,Not using AI,1536683.4
Q3b2,Using some AI,14.8
Q1a,Using refined AI,2136042.7
Q1b,Not using AI,732761.2
Q1c,Not using AI,5361.0
Q2a,Using some AI,139863.3
Q2b1,Using refined AI,3445.5
Q2b2,Using refined AI,71.7
Q3a1,Using some AI,1554747.7
Q3a2,Using some AI,2220.1
Q3b1,Not using AI,1748770.7
Q3b2,Using refined AI,14.9
Q1a,Using refined AI,2246480.2
Q1b,Using some AI,835732.1
Q1c,Using refined AI,4911.7
Q2a,Not using AI,153297.5
Q2b1,Using refined AI,3243.8
Q2b2,Not using AI,66.3
Q3a1,Using some AI,1441410.5
Q3a2,Using refined AI,2227.9
Q3b1,Not using AI,1822053.5
Q3b2,Not using AI,14.3
Q1a,Not using AI,2348008.6
Q1b,Not using AI,784631.2
Q1c,Not using AI,4894.9
Q2a,Not using AI,141112.3
Q2b1,Using some AI,3321.1
Q2b2,Not using AI,66.3
Q3a1,Using some AI,1572909.6
Q3a2,Using refined AI,2320.9
Q3b1,Not using AI,1813558.6
Q3b2,Using some AI,14.1
Q1a,Using some AI,2283450.1
Q1b,Using refined AI,840047.0
Q1c,Using refined AI,5122.1
Q2a,Not using AI,148955.5
Q2b1,Using some AI,3344.0
Q2b2,Using some AI,68.6
Q3a1,Using refined AI,1637536.2
Q3a2,Using refined AI,2285.0
Q3b1,Using some AI,1683953.3
Q3b2,Using refined AI,15.1
Q1a,Using refined AI,2256520.8
Q1b,Using some AI,739162.2
Q1c,Not using AI,4801.6
Q2a,Using refined AI,151220.3
Q2b1,Not using AI,3390.9
Q2b2,Not using AI,61.2
Q3a1,Using refined AI,1570716.5
Q3a2,Using refined AI,2385.5
Q3b1,Using refined AI,1709435.7
Q3b2,Not using AI,15.3
Q1a,Using refined AI,2217178.3
Q1b,Using some AI,848298.3
Q1c,Not using AI,5363.8
Q2a,Not using AI,147025.1
Q2b1,Using refined AI,3352.0
Q2b2,Not using AI,69.1
Q3a1,Using refined AI,1558983.7
Q3a2,Not using AI,2485.3
Q3b1,Not using AI,1831619.8
Q3b2,Using some AI,14.9
Q1a,Using refined AI,2390368.0
Q1b,Using some AI,865801.8
Q1c,Not using AI,5215.6
Q2a,Using some AI,139710.6
Q2b1,Using refined AI,3489.3
Q2b2,Using refined AI,70.1
Q3a1,Not using AI,1645959.8
Q3a2,Using refined AI,2207.0
Q3b1,Using refined AI,1871142.0
Q3b2,Using refined AI,14.8
Q1a,Using some AI,2187774.0
Q1b,Using refined AI,813972.2
Q1c,Using refined AI,4723.7
Q2a,Not using AI,145645.5
Q2b1,Using some AI,3147.1
Q2b2,Using some AI,68.2
Q3a1,Using some AI,1369285.7
Q3a2,Not using AI,2367.0
Q3b1,Not using AI,1755593.8
Q3b2,Using refined AI,14.5
Q1a,Not using AI,2176447.2
Q1b,Not using AI,703845.2
Q1c,Using refined AI,5047.0
Q2a,Using some AI,147417.7
Q2b1,Using refined AI,3005.2
Q2b2,Not using AI,62.1
Q3a1,Not using AI,1551231.0
Q3a2,Using some AI,2266.8
Q3b1,Not using AI,1898808.2
Q3b2,Not using AI,16.1
Q1a,Using some AI,2238166.0
Q1b,Using some AI,855373.6
Q1c,Using some AI,5586.5
Q2a,Using some AI,150111.0
Q2b1,Using some AI,3478.4
Q2b2,Using refined AI,63.5
Q3a1,Not using AI,1532529.2
Q3a2,Not using AI,1995.4
Q3b1,Not using AI,1769547.6
Q3b2,Using refined AI,14.7
Q1a,Using some AI,2198696.0
Q1b,Not using AI,801077.7
Q1c,Using refined AI,5206.1
Q2a,Using refined AI,158474.6
Q2b1,Not using AI,3235.7
Q2b2,Using some AI,63.7
Q3a1,Using refined AI,1570494.8
Q3a2,Not using AI,2201.2
Q3b1,Not using AI,1664868.1
Q3b2,Using refined AI,16.5
Q1a,Using refined AI,2228637.1
Q1b,Using some AI,780808.6
Q1c,Using some AI,4992.9
Q2a,Using some AI,144203.0
Q2b1,Not using AI,3338.4
Q2b2,Using refined AI,66.2
Q3a1,Using refined AI,1616048.4
Q3a2,Using some AI,2252.1
Q3b1,Using some AI,1753252.7
Q3b2,Using refined AI,14.2
Q1a,Using some AI,2254949.1
Q1b,Using some AI,790648.6
Q1c,Using refined AI,5028.6
Q2a,Not using AI,145055.7
Q2b1,Using some AI,3336.9
Q2b2,Using refined AI,70.6
Q3a1,Using some AI,1417576.6
Q3a2,Using some AI,2294.9
Q3b1,Not using AI,1788645.6
Q3b2,Using some AI,14.1
Q1a,Using refined AI,2041710.5
Q1b,Not using AI,794748.6
Q1c,Using some AI,4883.6
Q2a,Not using AI,145019.5
Q2b1,Not using AI,3345.1
Q2b2,Using refined AI,60.4
Q3a1,Using some AI,1517162.4
Q3a2,Using some AI,2172.6
Q3b1,Using refined AI,1745660.4
Q3b2,Not using AI,14.0
Q1a,Not using AI,2146083.0
Q1b,Using refined AI,803321.8
Q1c,Not using AI,5089.3
Q2a,Using some AI,155176.2
Q2b1,Using some AI,3303.7
Q2b2,Not using AI,70.9
Q3a1,Using some AI,1608857.8
Q3a2,Using some AI,2115.5
Q3b1,Not using AI,1753767.8
Q3b2,Not using AI,14.7
Q1a,Using refined AI,2191872.9
Q1b,Using refined AI,839267.0
Q1c,Using refined AI,5157.7
Q2a,Using some AI,142544.0
Q2b1,Not using AI,3877.2
Q2b2,Using refined AI,65.7
Q3a1,Using some AI,1420591.4
Q3a2,Using some AI,2236.7
Q3b1,Using refined AI,1956853.3
Q3b2,Using refined AI,15.4
Q1a,Not using AI,2171355.5
Q1b,Not using AI,757043.8
Q1c,Not using AI,5005.8
Q2a,Using refined AI,145772.2
Q2b1,Using some AI,3384.6
Q2b2,Not using AI,61.3
Q3a1,Using refined AI,1499340.4
Q3a2,Using refined AI,2446.9
Q3b1,Not using AI,1676095.7
Q3b2,Not using AI,13.4
Q1a,Using refined AI,2222568.6
Q1b,Using some AI,857575.7
Q1c,Using some AI,4954.4
Q2a,Using refined AI,151893.5
Q2b1,Not using AI,3453.2
Q2b2,Using some AI,61.9
Q3a1,Not using AI,1452665.7
Q3a2,Not using AI,2193.8
Q3b1,Not using AI,1767418.1
Q3b2,Not using AI,14.6
Q1a,Using some AI,2453528.9
Q1b,Using refined AI,876570.7
Q1c,Using some AI,5127.8
Q2a,Not using AI,140465.9
Q2b1,Not using AI,3490.8
Q2b2,Using some AI,66.7
Q3a1,Using refined AI,1592430.2
Q3a2,Not using AI,2064.0
Q3b1,Using refined AI,1821207.4
Q3b2,Using some AI,15.7
Q1a,Not using AI,2067054.8
Q1b,Using refined AI,878960.7
Q1c,Using refined AI,4532.4
Q2a,Using some AI,133801.1
Q2b1,Using refined AI,3401.6
Q2b2,Not using AI,62.9
Q3a1,Not using AI,1575848.0
Q3a2,Using refined AI,2254.8
Q3b1,Using refined AI,1780737.0
Q3b2,Using refined AI,13.8
Q1a,Using some AI,2102198.9
Q1b,Not using AI,787793.5
Q1c,Not using AI,5133.9
Q2a,Not using AI,144595.6
Q2b1,Using refined AI,3353.7
Q2b2,Using refined AI,60.5
Q3a1,Using refined AI,1690406.5
Q3a2,Not using AI,2216.0
Q3b1,Using some AI,1775303.9
Q3b2,Not using AI,14.3
Q1a,Using some AI,2168975.6
Q1b,Using some AI,867734.4
Q1c,Using some AI,5164.6
Q2a,Using some AI,154020.7
Q2b1,Using refined AI,3309.3
Q2b2,Not using AI,62.4
Q3a1,Using refined AI,1681326.9
Q3a2,Using some AI,2271.8
Q3b1,Using some AI,1786663.8
Q3b2,Not using AI,15.3
Q1a,Not using AI,2233069.9
Q1b,Not using AI,834422.6
Q1c,Using refined AI,4653.0
Q2a,Using refined AI,133718.0
Q2b1,Using refined AI,3529.6
Q2b2,Using some AI,62.9
Q3a1,Using some AI,1432926.1
Q3a2,Not using AI,2492.8
Q3b1,Using some AI,1742244.8
Q3b2,Using refined AI,14.9
Q1a,Using refined AI,2207632.9
Q1b,Using some AI,844738.7
Q1c,Using refined AI,5465.3
Q2a,Using some AI,144451.6
Q2b1,Not using AI,3096.2
Q2b2,Not using AI,64.4
Q3a1,Using some AI,1437469.5
Q3a2,Not using AI,2444.9
Q3b1,Using some AI,1845106.1
Q3b2,Not using AI,15.2
Q1a,Using refined AI,2120916.1
Q1b,Not using AI,852298.2
Q1c,Using some AI,5693.5
Q2a,Using refined AI,142323.4
Q2b1,Not using AI,3549.9
Q2b2,Not using AI,68.6
Q3a1,Using some AI,1503912.1
Q3a2,Using some AI,2325.7
Q3b1,Not using AI,1797431.3
Q3b2,Not using AI,15.0
Q1a,Not using AI,2076952.4
Q1b,Using some AI,824480.9
Q1c,Using refined AI,5388.5
Q2a,Not using AI,142626.7
Q2b1,Using refined AI,3433.6
Q2b2,Using refined AI,70.9
Q3a1,Using refined AI,1547186.7
Q3a2,Using some AI,2468.9
Q3b1,Using refined AI,1641166.2
Q3b2,Using refined AI,14.6
Q1a,Using some AI,2226109.0
Q1b,Not using AI,783772.4
Q1c,Using refined AI,5664.0
Q2a,Using some AI,147260.8
Q2b1,Using refined AI,3399.2
Q2b2,Not using AI,67.2
Q3a1,Using some AI,1660428.1
Q3a2,Not using AI,2275.9
Q3b1,Using some AI,1810772.0
Q3b2,Not using AI,16.0
Q1a,Using refined AI,2105477.1
Q1b,Using some AI,891347.8
Q1c,Not using AI,5024.0
Q2a,Not using AI,160383.5
Q2b1,Not using AI,3043.3
Q2b2,Using refined AI,67.9
Q3a1,Not using AI,1387168.4
Q3a2,Using refined AI,2271.7
Q3b1,Using some AI,1934143.4
Q3b2,Using some AI,14.0
Q1a,Using refined AI,2203117.3
Q1b,Not using AI,823556.5
Q1c,Using refined AI,4937.2
Q2a,Using some AI,152580.9
Q2b1,Using some AI,3471.1
Q2b2,Using some AI,62.8
Q3a1,Not using AI,1518214.8
Q3a2,Using some AI,2461.1
Q3b1,Using refined AI,1826969.0
Q3b2,Not using AI,15.3
Q1a,Using refined AI,2235928.9
Q1b,Using refined AI,841561.5
Q1c,Not using AI,5171.3
Q2a,Using some AI,142805.2
Q2b1,Not using AI,3276.6
Q2b2,Not using AI,66.1
Q3a1,Using refined AI,1644690.0
Q3a2,Using refined AI,2341.9
Q3b1,Using some AI,1892498.5
Q3b2,Using refined AI,14.4
Q1a,Using some AI,2033042.6
Q1b,Not using AI,875743.5
Q1c,Using refined AI,5204.2
Q2a,Using refined AI,146603.8
Q2b1,Using some AI,3204.2
Q2b2,Using some AI,61.3
Q3a1,Using some AI,1424190.1
Q3a2,Using refined AI,2308.8
Q3b1,Not using AI,1745094.5
Q3b2,Not using AI,14.4
Q1a,Using some AI,2027172.8
Q1b,Using some AI,806686.1
Q1c,Using refined AI,5431.4
Q2a,Not using AI,133055.0
Q2b1,Using some AI,3541.1
Q2b2,Using some AI,66.8
Q3a1,Using refined AI,1401953.4
Q3a2,Using some AI,2514.6
Q3b1,Using refined AI,1863046.1
Q3b2,Using some AI,15.0
Q1a,Not using AI,2210964.9
Q1b,Not using AI,877860.9
Q1c,Not using AI,5201.1
Q2a,Using some AI,161352.7
Q2b1,Using refined AI,3314.0
Q2b2,Using some AI,66.7
Q3a1,Not using AI,1557723.7
Q3a2,Using refined AI,2141.7
Q3b1,Using some AI,1759924.7
Q3b2,Not using AI,14.5
Q1a,Using refined AI,2111211.2
Q1b,Using refined AI,848948.1
Q1c,Using some AI,4839.8
Q2a,Not using AI,135639.2
Q2b1,Using refined AI,3384.7
Q2b2,Using refined AI,65.9
Q3a1,Using some AI,1605882.1
Q3a2,Using some AI,2460.5
Q3b1,Not using AI,1801921.5
Q3b2,Not using AI,14.8
Q1a,Not using AI,2314781.4
Q1b,Not using AI,778493.2
Q1c,Not using AI,4882.5
Q2a,Not using AI,144576.9
Q2b1,Not using AI,3063.8
Q2b2,Using some AI,68.6
Q3a1,Not using AI,1750298.8
Q3a2,Using refined AI,2248.4
Q3b1,Using some AI,1670493.1
Q3b2,Using some AI,14.9
Q1a,Using some AI,2304339.9
Q1b,Not using AI,830667.4
Q1c,Using refined AI,5127.9
Q2a,Not using AI,147935.3
Q2b1,Using some AI,3205.6
Q2b2,Not using AI,65.6
Q3a1,Using some AI,1561710.4
Q3a2,Not using AI,2308.7
Q3b1,Not using AI,1715500.0
Q3b2,Using refined AI,14.8
Q1a,Using some AI,2386031.3
Q1b,Using refined AI,797739.3
Q1c,Using some AI,5044.7
Q2a,Not using AI,142410.9
Q2b1,Using refined AI,3432.0
Q2b2,Using refined AI,68.3
Q3a1,Using refined AI,1545953.9
Q3a2,Not using AI,2224.0
Q3b1,Using some AI,1703801.3
Q3b2,Using some AI,15.3
Q1a,Using refined AI,2505157.2
Q1b,Using some AI,810712.5
Q1c,Not using AI,4848.4
Q2a,Using refined AI,147050.4
Q2b1,Not using AI,3343.1
Q2b2,Using some AI,62.8
Q3a1,Using some AI,1425493.6
Q3a2,Using refined AI,2184.6
Q3b1,Using some AI,1695203.0
Q3b2,Using refined AI,15.4
Q1a,Using refined AI,2130690.8
Q1b,Using some AI,845181.5
Q1c,Using some AI,5197.5
Q2a,Using some AI,155164.5
Q2b1,Not using AI,3320.2
Q2b2,Using some AI,62.4
Q3a1,Using some AI,1677901.2
Q3a2,Using refined AI,2158.3
Q3b1,Not using AI,1625217.2
Q3b2,Using some AI,15.7
Q1a,Not using AI,2286575.6
Q1b,Using refined AI,838261.1
Q1c,Using some AI,4710.4
Q2a,Using refined AI,145441.8
Q2b1,Using refined AI,2984.2
Q2b2,Using refined AI,66.3
Q3a1,Not using AI,1558017.0
Q3a2,Using refined AI,2257.5
Q3b1,Using refined AI,1729830.3
Q3b2,Not using AI,15.0
Q1a,Not using AI,2211400.2
Q1b,Not using AI,944099.0
Q1c,Using some AI,5258.9
Q2a,Using some AI,162914.9
Q2b1,Not using AI,3546.5
Q2b2,Using some AI,62.5
Q3a1,Not using AI,1515969.6
Q3a2,Using some AI,2230.4
Q3b1,Not using AI,1640146.1
Q3b2,Using refined AI,15.7
Q1a,Using some AI,2116775.5
Q1b,Using refined AI,767349.6
Q1c,Using refined AI,5161.5
Q2a,Using some AI,144312.1
Q2b1,Not using AI,3310.2
Q2b2,Using refined AI,64.6
Q3a1,Not using AI,1469784.5
Q3a2,Using some AI,2204.3
Q3b1,Not using AI,1786545.2
Q3b2,Using refined AI,14.8
Q1a,Using refined AI,2309752.5
Q1b,Using some AI,728732.1
Q1c,Not using AI,4709.9
Q2a,Using some AI,151326.8
Q2b1,Using some AI,3475.4
Q2b2,Using some AI,60.9
Q3a1,Using refined AI,1452105.3
Q3a2,Not using AI,2575.3
Q3b1,Using some AI,1803318.4
Q3b2,Not using AI,14.9
Q1a,Not using AI,2258595.4
Q1b,Not using AI,785578.1
Q1c,Using refined AI,4967.0
Q2a,Not using AI,130119.8
Q2b1,Using some AI,3269.4
Q2b2,Not using AI,63.5
Q3a1,Using refined AI,1594682.5
Q3a2,Using refined AI,2211.8
Q3b1,Not using AI,1888414.0
Q3b2,Using some AI,15.1
Q1a,Using refined AI,2317492.4
Q1b,Not using AI,866050.4
Q1c,Using refined AI,4914.1
Q2a,Using refined AI,143983.0
Q2b1,Using refined AI,3084.9
Q2b2,Not using AI,63.7
Q3a1,Using refined AI,1604289.1
Q3a2,Using some AI,2064.3
Q3b1,Not using AI,1847833.6
Q3b2,Using some AI,14.3
Q1a,Using refined AI,2314411.4
Q1b,Using some AI,803387.7
Q1c,Not using AI,5177.5
Q2a,Using some AI,150689.4
Q2b1,Using some AI,3695.6
Q2b2,Using some AI,65.1
Q3a1,Not using AI,1328559.5
Q3a2,Using refined AI,2269.9
Q3b1,Using refined AI,1614955.6
Q3b2,Using refined AI,16.4
Q1a,Using some AI,2291131.1
Q1b,Using some AI,805713.7
Q1c,Using some AI,4946.1
Q2a,Using some AI,149952.8
Q2b1,Using refined AI,3238.9
Q2b2,Using some AI,62.5
Q3a1,Using refined AI,1653464.7
Q3a2,Using some AI,2295.1
Q3b1,Using some AI,1656427.7
Q3b2,Using some AI,13.5
Q1a,Using some AI,2203588.4
Q1b,Not using AI,774101.9
Q1c,Using refined AI,5454.3
Q2a,Using some AI,151782.0
Q2b1,Using refined AI,3307.0
Q2b2,Using refined AI,59.2
Q3a1,Not using AI,1486807.9
Q3a2,Using refined AI,2280.6
Q3b1,Not using AI,1796368.0
Q3b2,Using some AI,13.1
Q1a,Using some AI,2328463.2
Q1b,Using some AI,850812.7
Q1c,Using some AI,4585.7
Q2a,Not using AI,146471.4
Q2b1,Using refined AI,2979.4
Q2b2,Using some AI,69.5
Q3a1,Using refined AI,1567843.5
Q3a2,Using some AI,2445.3
Q3b1,Using refined AI,1989161.4
Q3b2,Not using AI,14.5
Q1a,Using refined AI,2273718.9
Q1b,Using refined AI,767653.3
Q1c,Using refined AI,4901.2
Q2a,Using refined AI,145225.1
Q2b1,Using some AI,3512.5
Q2b2,Using some AI,63.2
Q3a1,Using refined AI,1549559.1
Q3a2,Using some AI,2217.7
Q3b1,Using refined AI,1653011.1
Q3b2,Not using AI,14.7
Q1a,Not using AI,2255323.0
Q1b,Using refined AI,858860.0
Q1c,Using refined AI,5018.4
Q2a,Not using AI,152827.0
Q2b1,Using some AI,3386.6
Q2b2,Using refined AI,68.3
Q3a1,Using refined AI,1547772.2
Q3a2,Not using AI,2334.3
Q3b1,Not using AI,1974831.8
Q3b2,Not using AI,13.5
Q1a,Not using AI,2225486.3
Q1b,Using refined AI,752981.8
Q1c,Using refined AI,5080.5
Q2a,Using refined AI,156113.0
Q2b1,Using some AI,3269.1
Q2b2,Using some AI,63.4
Q3a1,Using some AI,1613530.3
Q3a2,Using refined AI,2298.4
Q3b1,Not using AI,1950915.8
Q3b2,Using refined AI,14.3
Q1a,Using some AI,2279705.7
Q1b,Not using AI,844425.9
Q1c,Not using AI,4729.8
Q2a,Using refined AI,143211.2
Q2b1,Using refined AI,3401.6
Q2b2,Not using AI,67.1
Q3a1,Using some AI,1550794.6
Q3a2,Using refined AI,2396.5
Q3b1,Not using AI,1873260.7
Q3b2,Using some AI,14.0
Q1a,Using some AI,2151418.4
Q1b,Not using AI,869060.7
Q1c,Not using AI,5677.1
Q2a,Using refined AI,144877.9
Q2b1,Using refined AI,3240.0
Q2b2,Using some AI,62.9
Q3a1,Using refined AI,1584057.4
Q3a2,Not using AI,2235.3
Q3b1,Using refined AI,1934025.7
Q3b2,Not using AI,15.2
Q1a,Not using AI,2415932.9
Q1b,Using some AI,939863.4
Q1c,Using refined AI,5159.0
Q2a,Not using AI,136526.5
Q2b1,Using some AI,3291.2
Q2b2,Not using AI,65.8
Q3a1,Using refined AI,1577471.5
Q3a2,Using some AI,2394.1
Q3b1,Using some AI,1661593.9
Q3b2,Using refined AI,14.6
Q1a,Using some AI,2066001.3
Q1b,Using refined AI,848652.2
Q1c,Using some AI,4544.6
Q2a,Using some AI,149349.9
Q2b1,Using some AI,3443.5
Q2b2,Using some AI,64.2
Q3a1,Not using AI,1315286.4
Q3a2,Not using AI,2358.6
Q3b1,Using refined AI,1734330.4
Q3b2,Not using AI,14.5
Q1a,Using some AI,2402013.5
Q1b,Using refined AI,874847.5
Q1c,Not using AI,5539.9
Q2a,Not using AI,139646.4
Q2b1,Not using AI,3437.8
Q2b2,Not using AI,66.3
Q3a1,Not using AI,1502437.9
Q3a2,Using some AI,2205.1
Q3b1,Not using AI,1858578.4
Q3b2,Using refined AI,15.4
Q1a,Using refined AI,2150142.4
Q1b,Not using AI,830547.5
Q1c,Using some AI,5368.9
Q2a,Using some AI,148659.7
Q2b1,Not using AI,3309.0
Q2b2,Not using AI,64.2
Q3a1,Using some AI,1583263.8
Q3a2,Using some AI,2292.1
Q3b1,Not using AI,1750292.4
Q3b2,Using some AI,14.9
Q1a,Using some AI,2207278.6
Q1b,Not using AI,840544.5
Q1c,Not using AI,5072.5
Q2a,Using refined AI,150645.5
Q2b1,Using some AI,3624.7
Q2b2,Using some AI,66.3
Q3a1,Not using AI,1497835.3
Q3a2,Using some AI,2220.2
Q3b1,Using refined AI,1516663.4
Q3b2,Using refined AI,15.9
Q1a,Using refined AI,1883936.9
Q1b,Using some AI,882937.0
Q1c,Not using AI,4484.4
Q2a,Not using AI,142804.9
Q2b1,Not using AI,3519.8
Q2b2,Using some AI,65.7
Q3a1,Using refined AI,1619220.5
Q3a2,Not using AI,2546.9
Q3b1,Not using AI,1690778.6
Q3b2,Not using AI,14.4
Q1a,Using some AI,2242950.1
Q1b,Not using AI,853166.0
Q1c,Using refined AI,5301.8
Q2a,Using some AI,144009.5
Q2b1,Not using AI,3062.3
Q2b2,Using refined AI,67.8
Q3a1,Using some AI,1527917.8
Q3a2,Not using AI,2393.2
Q3b1,Using some AI,1713046.7
Q3b2,Using refined AI,13.9
Q1a,Using some AI,2218889.9
Q1b,Using refined AI,778133.9
Q1c,Not using AI,4988.3
Q2a,Not using AI,144964.5
Q2b1,Using some AI,3351.6
Q2b2,Using refined AI,66.7
Q3a1,Using some AI,1585421.0
Q3a2,Not using AI,2246.0
Q3b1,Not using AI,1795214.6
Q3b2,Not using AI,14.6
Q1a,Using refined AI,2232324.0
Q1b,Using refined AI,852928.5
Q1c,Not using AI,5048.2
Q2a,Not using AI,136389.9
Q2b1,Using some AI,3305.3
Q2b2,Not using AI,61.1
Q3a1,Using refined AI,1575457.8
Q3a2,Using some AI,2239.1
Q3b1,Not using AI,1662179.3
Q3b2,Using refined AI,15.4
Q1a,Not using AI,2052983.7
Q1b,Using some AI,814867.8
Q1c,Not using AI,4967.6
Q2a,Not using AI,147757.7
Q2b1,Not using AI,3518.8
Q2b2,Using refined AI,65.4
Q3a1,Not using AI,1658112.0
Q3a2,Using some AI,2296.8
Q3b1,Not using AI,1794044.3
Q3b2,Using refined AI,15.5
Q1a,Using some AI,2220846.3
Q1b,Not using AI,830349.0
Q1c,Using refined AI,5132.8
Q2a,Not using AI,153639.3
Q2b1,Not using AI,3254.6
Q2b2,Using refined AI,63.6
Q3a1,Using some AI,1498887.8
Q3a2,Using some AI,2185.8
Q3b1,Using some AI,1839764.6
Q3b2,Using refined AI,15.7
Q1a,Not using AI,2175455.0
Q1b,Using refined AI,875513.1
Q1c,Using some AI,5558.0
Q2a,Using refined AI,158238.6
Q2b1,Not using AI,3396.0
Q2b2,Using refined AI,65.3
Q3a1,Using refined AI,1557722.8
Q3a2,Using refined AI,2217.3
Q3b1,Using refined AI,1716487.8
Q3b2,Using some AI,14.8
Q1a,Using some AI,2224198.6
Q1b,Using some AI,806988.5
Q1c,Using some AI,4810.8
Q2a,Not using AI,142444.6
Q2b1,Using refined AI,3456.1
Q2b2,Using some AI,64.0
Q3a1,Using refined AI,1595952.5
Q3a2,Not using AI,2463.7
Q3b1,Using refined AI,1840917.9
Q3b2,Using some AI,14.8
Q1a,Using refined AI,2220567.4
Q1b,Using some AI,828685.3
Q1c,Not using AI,5174.5
Q2a,Using refined AI,160381.0
Q2b1,Using refined AI,3597.6
Q2b2,Using refined AI,60.7
Q3a1,Using refined AI,1516790.2
Q3a2,Not using AI,2482.8
Q3b1,Using some AI,1789467.8
Q3b2,Using refined AI,14.9
Q1a,Using some AI,2491654.5
Q1b,Using refined AI,731700.4
Q1c,Using refined AI,4921.3
Q2a,Using refined AI,157573.3
Q2b1,Using some AI,3151.5
Q2b2,Using some AI,63.9
Q3a1,Using some AI,1515013.7
Q3a2,Using some AI,2370.8
Q3b1,Using some AI,1727839.2
Q3b2,Using some AI,13.8
Q1a,Not using AI,2351953.3
Q1b,Using refined AI,876508.3
Q1c,Not using AI,5188.8
Q2a,Not using AI,161038.5
Q2b1,Using refined AI,3377.2
Q2b2,Using some AI,62.6
Q3a1,Using refined AI,1557696.3
Q3a2,Not using AI,2480.7
Q3b1,Using some AI,1747063.3
Q3b2,Using refined AI,15.0
Q1a,Using refined AI,2232816.0
Q1b,Using refined AI,878548.1
Q1c,Not using AI,4517.4
Q2a,Not using AI,148961.6
Q2b1,Not using AI,3316.6
Q2b2,Using some AI,65.5
Q3a1,Using some AI,1477882.8
Q3a2,Using some AI,2191.0
Q3b1,Not using AI,1531050.7
Q3b2,Using some AI,14.8
Q1a,Not using AI,2203841.7
Q1b,Not using AI,777537.6
Q1c,Using some AI,5274.1
Q2a,Using refined AI,153117.3
Q2b1,Not using AI,3191.3
Q2b2,Not using AI,63.3
Q3a1,Using some AI,1548583.7
Q3a2,Using refined AI,2337.9
Q3b1,Not using AI,1767904.2
Q3b2,Not using AI,14.0
Q1a,Using some AI,2175463.1
Q1b,Using some AI,862776.4
Q1c,Using refined AI,5490.2
Q2a,Using some AI,143404.3
Q2b1,Not using AI,3249.7
Q2b2,Using some AI,65.6
Q3a1,Using refined AI,1460434.4
Q3a2,Not using AI,2410.3
Q3b1,Using some AI,1885467.7
Q3b2,Using some AI,14.9
Q1a,Using some AI,2282794.1
Q1b,Using some AI,781331.8
Q1c,Using refined AI,5006.3
Q2a,Using refined AI,141684.2
Q2b1,Using some AI,3431.1
Q2b2,Using some AI,63.2
Q3a1,Not using AI,1583521.0
Q3a2,Using refined AI,2144.2
Q3b1,Not using AI,1765703.5
Q3b2,Using some AI,14.6
Q1a,Using some AI,2243745.1
Q1b,Using refined AI,858406.0
Q1c,Using some AI,5155.0
Q2a,Using some AI,156842.0
Q2b1,Not using AI,3242.2
Q2b2,Using some AI,66.7
Q3a1,Not using AI,1661344.0
Q3a2,Using some AI,2295.1
Q3b1,Using some AI,1750925.3
Q3b2,Using some AI,14.9
Q1a,Using some AI,2148024.8
Q1b,Using refined AI,844050.3
Q1c,Using some AI,4915.5
Q2a,Using refined AI,158441.3
Q2b1,Not using AI,3173.3
Q2b2,Using refined AI,60.5
Q3a1,Using some AI,1587362.1
Q3a2,Using some AI,2191.7
Q3b1,Using some AI,1834489.0
Q3b2,Using refined AI,15.2
Q1a,Using refined AI,2132372.5
Q1b,Not using AI,804437.2
Q1c,Not using AI,5189.5
Q2a,Using refined AI,128373.3
